시도,행정구역별,폐기물별,년도,발생량[톤/일],재활용[톤/일]
부산광역시,동구,생활계폐기물,2016,35818.4,25475.8
부산광역시,동구,사업장배출시설계폐기물,2016,0.0,0.0
부산광역시,동구,건설폐기물,2016,196625.5,196479.5
부산광역시,동구,지정폐기물,2016,15523.2,13571.1
부산광역시,영도구,생활계폐기물,2016,46233.5,35644.1
부산광역시,영도구,사업장배출시설계폐기물,2016,14490.5,6971.5
부산광역시,영도구,건설폐기물,2016,91031.0,91031.0
부산광역시,영도구,지정폐기물,2016,27701.5,20320.2
부산광역시,부산진구,생활계폐기물,2016,135758.9,117997.3
부산광역시,부산진구,사업장배출시설계폐기물,2016,182.5,73.0
부산광역시,부산진구,건설폐기물,2016,264807.5,264515.5
부산광역시,부산진구,지정폐기물,2016,4127.7,1626.7
부산광역시,동래구,생활계폐기물,2016,88542.3,80050.5
부산광역시,동래구,사업장배출시설계폐기물,2016,60042.5,50297.0
부산광역시,동래구,건설폐기물,2016,479062.5,472237.0
부산광역시,동래구,지정폐기물,2016,738.8,31.9
부산광역시,남구,생활계폐기물,2016,84692.6,76601.9
부산광역시,남구,사업장배출시설계폐기물,2016,41391.0,438.0
부산광역시,남구,건설폐기물,2016,491399.5,491071.0
부산광역시,남구,지정폐기물,2016,7208.9,4344.4
부산광역시,북구,생활계폐기물,2016,101552.5,91321.7
부산광역시,북구,사업장배출시설계폐기물,2016,14563.5,14563.5
부산광역시,북구,건설폐기물,2016,206480.5,204838.0
부산광역시,북구,지정폐기물,2016,5823.1,4864.1
부산광역시,해운대구,생활계폐기물,2016,146622.3,108073.7
부산광역시,해운대구,사업장배출시설계폐기물,2016,40077.0,1241.0
부산광역시,해운대구,건설폐기물,2016,215934.0,215678.5
부산광역시,해운대구,지정폐기물,2016,1342.9,134.8
부산광역시,사하구,생활계폐기물,2016,114451.3,81263.2
부산광역시,사하구,사업장배출시설계폐기물,2016,391170.5,272691.5
부산광역시,사하구,건설폐기물,2016,298898.5,298460.5
부산광역시,사하구,지정폐기물,2016,54669.0,35065.2
부산광역시,금정구,생활계폐기물,2016,83772.9,76346.8
부산광역시,금정구,사업장배출시설계폐기물,2016,18140.5,11534.0
부산광역시,금정구,건설폐기물,2016,229220.0,228125.0
부산광역시,금정구,지정폐기물,2016,4986.0,1161.3
부산광역시,강서구,생활계폐기물,2016,41553.3,28035.0
부산광역시,강서구,사업장배출시설계폐기물,2016,458732.0,254478.0
부산광역시,강서구,건설폐기물,2016,673352.0,652766.0
부산광역시,강서구,지정폐기물,2016,93380.7,69429.8
부산광역시,연제구,생활계폐기물,2016,67878.9,54045.8
부산광역시,연제구,사업장배출시설계폐기물,2016,0.0,0.0
부산광역시,연제구,건설폐기물,2016,268092.5,267581.5
부산광역시,연제구,지정폐기물,2016,799.9,92.3
부산광역시,수영구,생활계폐기물,2016,57806.8,45696.3
부산광역시,수영구,사업장배출시설계폐기물,2016,0.0,0.0
부산광역시,수영구,건설폐기물,2016,218343.0,217576.5
부산광역시,수영구,지정폐기물,2016,441.5,10.2
부산광역시,사상구,생활계폐기물,2016,96929.4,83317.1
부산광역시,사상구,사업장배출시설계폐기물,2016,136619.5,112091.5
부산광역시,사상구,건설폐기물,2016,209546.5,209510.0
부산광역시,사상구,지정폐기물,2016,21782.9,2853.8
부산광역시,기장군,생활계폐기물,2016,48260.1,29858.0
부산광역시,기장군,사업장배출시설계폐기물,2016,157935.5,100010.0
부산광역시,기장군,건설폐기물,2016,163520.0,162352.0
부산광역시,기장군,지정폐기물,2016,3109.8,850.0
대구광역시,중구,생활계폐기물,2016,193.3,136.5
대구광역시,중구,사업장배출시설계폐기물,2016,0.0,0.0
대구광역시,중구,건설폐기물,2016,469.4,466.4
대구광역시,중구,지정폐기물,2016,397.5,15.6
대구광역시,동구,생활계폐기물,2016,353.9,222.8
대구광역시,동구,사업장배출시설계폐기물,2016,11.1,9.7
대구광역시,동구,건설폐기물,2016,1000.4,988.7
대구광역시,동구,지정폐기물,2016,5923.8,4110.4
대구광역시,서구,생활계폐기물,2016,285.0,175.5
대구광역시,서구,사업장배출시설계폐기물,2016,750.7,549.8
대구광역시,서구,건설폐기물,2016,335.1,333.3
대구광역시,서구,지정폐기물,2016,25687.5,14577.9
대구광역시,남구,생활계폐기물,2016,203.7,122.4
대구광역시,남구,사업장배출시설계폐기물,2016,0.0,0.0
대구광역시,남구,건설폐기물,2016,446.0,442.4
대구광역시,남구,지정폐기물,2016,297.0,9.7
대구광역시,북구,생활계폐기물,2016,528.3,346.0
대구광역시,북구,사업장배출시설계폐기물,2016,240.7,101.3
대구광역시,북구,건설폐기물,2016,958.0,924.5
대구광역시,북구,지정폐기물,2016,27929.7,24866.7
대구광역시,수성구,생활계폐기물,2016,459.6,313.7
대구광역시,수성구,사업장배출시설계폐기물,2016,15.4,15.0
대구광역시,수성구,건설폐기물,2016,1144.4,1129.4
대구광역시,수성구,지정폐기물,2016,6761.2,5517.1
대구광역시,달서구,생활계폐기물,2016,679.3,428.6
대구광역시,달서구,사업장배출시설계폐기물,2016,698.6,246.5
대구광역시,달서구,건설폐기물,2016,828.2,816.9
대구광역시,달서구,지정폐기물,2016,28516.7,10162.4
대구광역시,달성군,생활계폐기물,2016,253.8,151.9
대구광역시,달성군,사업장배출시설계폐기물,2016,880.1,555.0
대구광역시,달성군,건설폐기물,2016,832.7,796.4
대구광역시,달성군,지정폐기물,2016,30811.9,15789.7
인천광역시,중구,생활계폐기물,2016,127.1,68.8
인천광역시,중구,사업장배출시설계폐기물,2016,842.1,660.3
인천광역시,중구,건설폐기물,2016,800.2,761.8
인천광역시,중구,지정폐기물,2016,20384.4,11989.2
인천광역시,동구,생활계폐기물,2016,53.1,32.4
인천광역시,동구,사업장배출시설계폐기물,2016,2554.4,2432.8
인천광역시,동구,건설폐기물,2016,196.9,190.3
인천광역시,동구,지정폐기물,2016,93490.8,75661.6
인천광역시,미추홀구,생활계폐기물,2016,255.5,143.4
인천광역시,미추홀구,사업장배출시설계폐기물,2016,245.9,212.6
인천광역시,미추홀구,건설폐기물,2016,1847.9,1803.7
인천광역시,미추홀구,지정폐기물,2016,13459.3,8555.7
인천광역시,연수구,생활계폐기물,2016,209.7,118.6
인천광역시,연수구,사업장배출시설계폐기물,2016,197.2,10.1
인천광역시,연수구,건설폐기물,2016,1216.3,1175.8
인천광역시,연수구,지정폐기물,2016,3275.4,2249.3
인천광역시,남동구,생활계폐기물,2016,289.8,168.0
인천광역시,남동구,사업장배출시설계폐기물,2016,373.2,222.3
인천광역시,남동구,건설폐기물,2016,695.8,639.6
인천광역시,남동구,지정폐기물,2016,66351.0,31343.7
인천광역시,부평구,생활계폐기물,2016,334.4,180.4
인천광역시,부평구,사업장배출시설계폐기물,2016,106.9,48.0
인천광역시,부평구,건설폐기물,2016,795.8,740.8
인천광역시,부평구,지정폐기물,2016,13372.2,8496.0
인천광역시,계양구,생활계폐기물,2016,190.0,111.9
인천광역시,계양구,사업장배출시설계폐기물,2016,66.8,61.0
인천광역시,계양구,건설폐기물,2016,233.4,203.3
인천광역시,계양구,지정폐기물,2016,1434.6,552.5
인천광역시,서구,생활계폐기물,2016,284.9,144.3
인천광역시,서구,사업장배출시설계폐기물,2016,2717.1,890.7
인천광역시,서구,건설폐기물,2016,3231.4,3096.9
인천광역시,서구,지정폐기물,2016,99677.2,34719.0
인천광역시,강화군,생활계폐기물,2016,32.6,18.0
인천광역시,강화군,사업장배출시설계폐기물,2016,42.2,6.4
인천광역시,강화군,건설폐기물,2016,431.0,429.4
인천광역시,강화군,지정폐기물,2016,708.6,40.0
인천광역시,옹진군,생활계폐기물,2016,17.9,15.8
인천광역시,옹진군,사업장배출시설계폐기물,2016,4424.0,3295.6
인천광역시,옹진군,건설폐기물,2016,167.8,166.6
인천광역시,옹진군,지정폐기물,2016,630.4,205.7
광주광역시,동구,생활계폐기물,2016,106.2,47.7
광주광역시,동구,사업장배출시설계폐기물,2016,9.1,9.1
광주광역시,동구,건설폐기물,2016,1038.4,1036.5
광주광역시,동구,지정폐기물,2016,2.0,0.0
광주광역시,서구,생활계폐기물,2016,281.6,157.6
광주광역시,서구,사업장배출시설계폐기물,2016,403.5,302.4
광주광역시,서구,건설폐기물,2016,672.3,672.0
광주광역시,서구,지정폐기물,2016,9.7,4.6
광주광역시,남구,생활계폐기물,2016,191.2,114.9
광주광역시,남구,사업장배출시설계폐기물,2016,26.6,23.5
광주광역시,남구,건설폐기물,2016,449.2,447.6
광주광역시,남구,지정폐기물,2016,3.7,0.6
광주광역시,북구,생활계폐기물,2016,322.6,184.8
광주광역시,북구,사업장배출시설계폐기물,2016,61.4,43.0
광주광역시,북구,건설폐기물,2016,815.4,814.6
광주광역시,북구,지정폐기물,2016,31.1,21.2
광주광역시,광산구,생활계폐기물,2016,345.6,232.9
광주광역시,광산구,사업장배출시설계폐기물,2016,421.4,328.7
광주광역시,광산구,건설폐기물,2016,953.0,944.6
광주광역시,광산구,지정폐기물,2016,56.6,31.8
대전광역시,동구,생활계폐기물,2016,255.5,164.4
대전광역시,동구,사업장배출시설계폐기물,2016,6.7,2.5
대전광역시,동구,건설폐기물,2016,693.5,672.5
대전광역시,동구,지정폐기물,2016,4008.6,2838.2
대전광역시,중구,생활계폐기물,2016,297.2,200.8
대전광역시,중구,사업장배출시설계폐기물,2016,80.3,74.4
대전광역시,중구,건설폐기물,2016,559.6,517.4
대전광역시,중구,지정폐기물,2016,3856.3,2277.3
대전광역시,서구,생활계폐기물,2016,451.4,289.0
대전광역시,서구,사업장배출시설계폐기물,2016,139.2,113.1
대전광역시,서구,건설폐기물,2016,830.7,782.5
대전광역시,서구,지정폐기물,2016,1053.3,310.2
대전광역시,유성구,생활계폐기물,2016,350.8,227.6
대전광역시,유성구,사업장배출시설계폐기물,2016,410.0,339.6
대전광역시,유성구,건설폐기물,2016,1151.8,1099.5
대전광역시,유성구,지정폐기물,2016,15289.2,8682.6
대전광역시,대덕구,생활계폐기물,2016,273.6,190.9
대전광역시,대덕구,사업장배출시설계폐기물,2016,910.3,323.9
대전광역시,대덕구,건설폐기물,2016,514.9,498.6
대전광역시,대덕구,지정폐기물,2016,36756.2,15455.1
울산광역시,중구,생활계폐기물,2016,217.9,88.9
울산광역시,중구,사업장배출시설계폐기물,2016,0.0,0.0
울산광역시,중구,건설폐기물,2016,506.4,503.1
울산광역시,중구,지정폐기물,2016,3.7,51.1
울산광역시,남구,생활계폐기물,2016,520.8,279.3
울산광역시,남구,사업장배출시설계폐기물,2016,2615.9,1710.3
울산광역시,남구,건설폐기물,2016,1973.3,1962.7
울산광역시,남구,지정폐기물,2016,577.9,338.4
울산광역시,동구,생활계폐기물,2016,223.2,127.4
울산광역시,동구,사업장배출시설계폐기물,2016,455.4,246.2
울산광역시,동구,건설폐기물,2016,320.3,318.8
울산광역시,동구,지정폐기물,2016,72.7,55.9
울산광역시,북구,생활계폐기물,2016,262.9,119.2
울산광역시,북구,사업장배출시설계폐기물,2016,315.0,185.8
울산광역시,북구,건설폐기물,2016,766.7,758.8
울산광역시,북구,지정폐기물,2016,65.9,36.4
울산광역시,울주군,생활계폐기물,2016,290.5,160.6
울산광역시,울주군,사업장배출시설계폐기물,2016,2361.5,1466.0
울산광역시,울주군,건설폐기물,2016,1874.2,1848.0
울산광역시,울주군,지정폐기물,2016,641.7,158.8
경기도,수원시,생활계폐기물,2016,1241.0,743.6
경기도,수원시,사업장배출시설계폐기물,2016,470.8,415.1
경기도,수원시,건설폐기물,2016,2441.5,2417.8
경기도,수원시,지정폐기물,2016,96.8,43.0
경기도,성남시,생활계폐기물,2016,873.8,493.4
경기도,성남시,사업장배출시설계폐기물,2016,443.6,196.2
경기도,성남시,건설폐기물,2016,2054.5,2013.8
경기도,성남시,지정폐기물,2016,40.5,11.9
경기도,의정부시,생활계폐기물,2016,378.9,253.8
경기도,의정부시,사업장배출시설계폐기물,2016,241.7,204.0
경기도,의정부시,건설폐기물,2016,918.3,894.2
경기도,의정부시,지정폐기물,2016,23.5,12.6
경기도,안양시,생활계폐기물,2016,494.6,275.4
경기도,안양시,사업장배출시설계폐기물,2016,331.7,266.6
경기도,안양시,건설폐기물,2016,2043.2,2021.1
경기도,안양시,지정폐기물,2016,41.3,20.5
경기도,부천시,생활계폐기물,2016,573.4,350.3
경기도,부천시,사업장배출시설계폐기물,2016,145.4,96.4
경기도,부천시,건설폐기물,2016,1850.7,1816.6
경기도,부천시,지정폐기물,2016,86.9,26.6
경기도,광명시,생활계폐기물,2016,244.3,123.1
경기도,광명시,사업장배출시설계폐기물,2016,55.2,41.3
경기도,광명시,건설폐기물,2016,352.8,340.9
경기도,광명시,지정폐기물,2016,23.2,7.4
경기도,평택시,생활계폐기물,2016,411.8,229.8
경기도,평택시,사업장배출시설계폐기물,2016,1605.3,1330.2
경기도,평택시,건설폐기물,2016,3885.2,3854.3
경기도,평택시,지정폐기물,2016,210.9,120.1
경기도,동두천시,생활계폐기물,2016,79.5,47.1
경기도,동두천시,사업장배출시설계폐기물,2016,624.6,280.8
경기도,동두천시,건설폐기물,2016,287.7,287.1
경기도,동두천시,지정폐기물,2016,4.7,2.2
경기도,안산시,생활계폐기물,2016,562.0,316.7
경기도,안산시,사업장배출시설계폐기물,2016,2101.8,1022.4
경기도,안산시,건설폐기물,2016,2616.0,2603.9
경기도,안산시,지정폐기물,2016,674.3,378.6
경기도,고양시,생활계폐기물,2016,885.6,580.4
경기도,고양시,사업장배출시설계폐기물,2016,672.0,346.5
경기도,고양시,건설폐기물,2016,3032.8,2602.7
경기도,고양시,지정폐기물,2016,53.3,19.6
경기도,과천시,생활계폐기물,2016,89.6,33.6
경기도,과천시,사업장배출시설계폐기물,2016,26.8,15.4
경기도,과천시,건설폐기물,2016,379.0,371.9
경기도,과천시,지정폐기물,2016,4.3,1.1
경기도,구리시,생활계폐기물,2016,222.2,136.0
경기도,구리시,사업장배출시설계폐기물,2016,111.4,15.2
경기도,구리시,건설폐기물,2016,535.0,516.7
경기도,구리시,지정폐기물,2016,10.8,3.3
경기도,남양주시,생활계폐기물,2016,379.0,221.8
경기도,남양주시,사업장배출시설계폐기물,2016,980.1,717.7
경기도,남양주시,건설폐기물,2016,1944.3,1914.9
경기도,남양주시,지정폐기물,2016,12.8,4.0
경기도,오산시,생활계폐기물,2016,179.8,109.5
경기도,오산시,사업장배출시설계폐기물,2016,464.3,307.5
경기도,오산시,건설폐기물,2016,696.0,694.0
경기도,오산시,지정폐기물,2016,95.5,70.7
경기도,시흥시,생활계폐기물,2016,465.7,327.5
경기도,시흥시,사업장배출시설계폐기물,2016,827.7,461.6
경기도,시흥시,건설폐기물,2016,1920.7,1854.5
경기도,시흥시,지정폐기물,2016,293.2,144.3
경기도,군포시,생활계폐기물,2016,219.5,109.8
경기도,군포시,사업장배출시설계폐기물,2016,162.4,101.1
경기도,군포시,건설폐기물,2016,414.0,407.6
경기도,군포시,지정폐기물,2016,11.6,5.4
경기도,의왕시,생활계폐기물,2016,144.4,97.0
경기도,의왕시,사업장배출시설계폐기물,2016,40.5,35.6
경기도,의왕시,건설폐기물,2016,700.1,697.6
경기도,의왕시,지정폐기물,2016,25.1,5.2
경기도,하남시,생활계폐기물,2016,326.8,85.6
경기도,하남시,사업장배출시설계폐기물,2016,25.9,22.1
경기도,하남시,건설폐기물,2016,3195.5,3163.0
경기도,하남시,지정폐기물,2016,11.4,3.9
경기도,용인시,생활계폐기물,2016,1062.0,604.4
경기도,용인시,사업장배출시설계폐기물,2016,1328.1,1016.9
경기도,용인시,건설폐기물,2016,3490.1,3483.0
경기도,용인시,지정폐기물,2016,113.0,73.0
경기도,파주시,생활계폐기물,2016,472.9,288.6
경기도,파주시,사업장배출시설계폐기물,2016,986.0,783.6
경기도,파주시,건설폐기물,2016,2005.2,1951.7
경기도,파주시,지정폐기물,2016,143.3,123.7
경기도,이천시,생활계폐기물,2016,322.3,234.2
경기도,이천시,사업장배출시설계폐기물,2016,776.9,560.4
경기도,이천시,건설폐기물,2016,1326.9,1318.9
경기도,이천시,지정폐기물,2016,149.0,100.5
경기도,안성시,생활계폐기물,2016,222.5,116.9
경기도,안성시,사업장배출시설계폐기물,2016,620.7,526.4
경기도,안성시,건설폐기물,2016,522.6,521.8
경기도,안성시,지정폐기물,2016,59.7,42.5
경기도,김포시,생활계폐기물,2016,249.7,113.5
경기도,김포시,사업장배출시설계폐기물,2016,858.9,543.7
경기도,김포시,건설폐기물,2016,1761.7,1694.5
경기도,김포시,지정폐기물,2016,30.1,18.6
경기도,화성시,생활계폐기물,2016,603.7,335.3
경기도,화성시,사업장배출시설계폐기물,2016,1771.2,1513.1
경기도,화성시,건설폐기물,2016,3229.5,3192.0
경기도,화성시,지정폐기물,2016,576.3,475.2
경기도,광주시,생활계폐기물,2016,295.9,211.8
경기도,광주시,사업장배출시설계폐기물,2016,227.7,138.7
경기도,광주시,건설폐기물,2016,1091.0,1083.0
경기도,광주시,지정폐기물,2016,24.2,13.2
경기도,양주시,생활계폐기물,2016,247.5,180.0
경기도,양주시,사업장배출시설계폐기물,2016,1170.9,867.9
경기도,양주시,건설폐기물,2016,1247.8,1213.4
경기도,양주시,지정폐기물,2016,49.9,19.5
경기도,포천시,생활계폐기물,2016,424.1,268.9
경기도,포천시,사업장배출시설계폐기물,2016,1540.0,1233.4
경기도,포천시,건설폐기물,2016,921.5,914.3
경기도,포천시,지정폐기물,2016,26.8,17.3
경기도,여주시,생활계폐기물,2016,207.4,158.2
경기도,여주시,사업장배출시설계폐기물,2016,114.1,97.0
경기도,여주시,건설폐기물,2016,299.9,297.9
경기도,여주시,지정폐기물,2016,8.8,5.3
경기도,연천군,생활계폐기물,2016,52.9,10.1
경기도,연천군,사업장배출시설계폐기물,2016,252.2,190.7
경기도,연천군,건설폐기물,2016,373.0,372.7
경기도,연천군,지정폐기물,2016,5.3,0.9
경기도,가평군,생활계폐기물,2016,76.5,52.8
경기도,가평군,사업장배출시설계폐기물,2016,26.5,21.4
경기도,가평군,건설폐기물,2016,257.4,257.0
경기도,가평군,지정폐기물,2016,3.5,1.1
경기도,양평군,생활계폐기물,2016,60.2,24.0
경기도,양평군,사업장배출시설계폐기물,2016,47.4,19.4
경기도,양평군,건설폐기물,2016,730.4,728.3
경기도,양평군,지정폐기물,2016,2.9,0.5
강원도,춘천시,생활계폐기물,2016,430.8,278.5
강원도,춘천시,사업장배출시설계폐기물,2016,76.6,76.2
강원도,춘천시,건설폐기물,2016,1393.2,1391.6
강원도,춘천시,지정폐기물,2016,22.1,8.4
강원도,원주시,생활계폐기물,2016,268.2,237.3
강원도,원주시,사업장배출시설계폐기물,2016,517.3,472.1
강원도,원주시,건설폐기물,2016,790.5,787.6
강원도,원주시,지정폐기물,2016,22.5,12.9
강원도,강릉시,생활계폐기물,2016,384.0,224.9
강원도,강릉시,사업장배출시설계폐기물,2016,513.6,505.3
강원도,강릉시,건설폐기물,2016,1492.4,1492.4
강원도,강릉시,지정폐기물,2016,35.3,0.0
강원도,동해시,생활계폐기물,2016,130.9,44.8
강원도,동해시,사업장배출시설계폐기물,2016,1863.4,1798.7
강원도,동해시,건설폐기물,2016,287.9,287.4
강원도,동해시,지정폐기물,2016,4.8,3.2
강원도,태백시,생활계폐기물,2016,45.8,24.8
강원도,태백시,사업장배출시설계폐기물,2016,14.8,4.3
강원도,태백시,건설폐기물,2016,345.3,345.1
강원도,태백시,지정폐기물,2016,4.5,0.7
강원도,속초시,생활계폐기물,2016,156.2,42.4
강원도,속초시,사업장배출시설계폐기물,2016,13.1,12.7
강원도,속초시,건설폐기물,2016,271.1,271.1
강원도,속초시,지정폐기물,2016,6.3,1.4
강원도,삼척시,생활계폐기물,2016,144.5,80.5
강원도,삼척시,사업장배출시설계폐기물,2016,101.7,97.7
강원도,삼척시,건설폐기물,2016,574.5,565.9
강원도,삼척시,지정폐기물,2016,3.7,2.0
강원도,홍천군,생활계폐기물,2016,80.1,31.7
강원도,홍천군,사업장배출시설계폐기물,2016,121.7,107.6
강원도,홍천군,건설폐기물,2016,497.9,497.5
강원도,홍천군,지정폐기물,2016,4.3,0.3
강원도,횡성군,생활계폐기물,2016,59.5,19.2
강원도,횡성군,사업장배출시설계폐기물,2016,48.7,46.3
강원도,횡성군,건설폐기물,2016,300.5,300.5
강원도,횡성군,지정폐기물,2016,3.2,0.6
강원도,영월군,생활계폐기물,2016,32.6,15.8
강원도,영월군,사업장배출시설계폐기물,2016,277.6,253.6
강원도,영월군,건설폐기물,2016,309.9,309.5
강원도,영월군,지정폐기물,2016,13.7,0.6
강원도,평창군,생활계폐기물,2016,58.1,44.1
강원도,평창군,사업장배출시설계폐기물,2016,23.1,7.0
강원도,평창군,건설폐기물,2016,1362.3,1362.3
강원도,평창군,지정폐기물,2016,1.7,0.4
강원도,정선군,생활계폐기물,2016,66.2,44.0
강원도,정선군,사업장배출시설계폐기물,2016,83.1,57.8
강원도,정선군,건설폐기물,2016,315.3,315.2
강원도,정선군,지정폐기물,2016,1.6,0.3
강원도,철원군,생활계폐기물,2016,55.7,11.7
강원도,철원군,사업장배출시설계폐기물,2016,22.5,21.8
강원도,철원군,건설폐기물,2016,332.7,332.6
강원도,철원군,지정폐기물,2016,1.6,0.0
강원도,화천군,생활계폐기물,2016,49.6,12.1
강원도,화천군,사업장배출시설계폐기물,2016,5.3,0.1
강원도,화천군,건설폐기물,2016,249.7,249.7
강원도,화천군,지정폐기물,2016,1.5,0.0
강원도,양구군,생활계폐기물,2016,36.0,21.0
강원도,양구군,사업장배출시설계폐기물,2016,3.3,1.2
강원도,양구군,건설폐기물,2016,168.0,168.0
강원도,양구군,지정폐기물,2016,9.3,0.0
강원도,인제군,생활계폐기물,2016,83.9,15.9
강원도,인제군,사업장배출시설계폐기물,2016,20.5,10.9
강원도,인제군,건설폐기물,2016,331.0,331.0
강원도,인제군,지정폐기물,2016,2.4,0.0
강원도,고성군,생활계폐기물,2016,50.0,10.1
강원도,고성군,사업장배출시설계폐기물,2016,26.2,20.8
강원도,고성군,건설폐기물,2016,380.0,380.0
강원도,고성군,지정폐기물,2016,0.5,0.0
강원도,양양군,생활계폐기물,2016,47.0,8.0
강원도,양양군,사업장배출시설계폐기물,2016,8.2,8.2
강원도,양양군,건설폐기물,2016,309.4,309.4
강원도,양양군,지정폐기물,2016,0.8,0.1
충청북도,청주시,생활계폐기물,2016,1118.1,655.8
충청북도,청주시,사업장배출시설계폐기물,2016,3424.1,1778.0
충청북도,청주시,건설폐기물,2016,3871.1,3839.1
충청북도,청주시,지정폐기물,2016,412.2,259.6
충청북도,충주시,생활계폐기물,2016,338.5,202.7
충청북도,충주시,사업장배출시설계폐기물,2016,335.6,243.4
충청북도,충주시,건설폐기물,2016,851.7,849.1
충청북도,충주시,지정폐기물,2016,98.7,82.8
충청북도,제천시,생활계폐기물,2016,107.0,33.9
충청북도,제천시,사업장배출시설계폐기물,2016,386.3,378.2
충청북도,제천시,건설폐기물,2016,588.4,588.3
충청북도,제천시,지정폐기물,2016,30.0,6.4
충청북도,보은군,생활계폐기물,2016,31.1,6.7
충청북도,보은군,사업장배출시설계폐기물,2016,49.2,40.1
충청북도,보은군,건설폐기물,2016,312.1,311.2
충청북도,보은군,지정폐기물,2016,583.3,353.7
충청북도,옥천군,생활계폐기물,2016,47.3,9.1
충청북도,옥천군,사업장배출시설계폐기물,2016,50.3,36.0
충청북도,옥천군,건설폐기물,2016,351.7,351.2
충청북도,옥천군,지정폐기물,2016,3.4,0.2
충청북도,영동군,생활계폐기물,2016,46.2,19.5
충청북도,영동군,사업장배출시설계폐기물,2016,85.6,49.8
충청북도,영동군,건설폐기물,2016,651.9,651.8
충청북도,영동군,지정폐기물,2016,4.2,0.5
충청북도,증평군,생활계폐기물,2016,34.6,15.5
충청북도,증평군,사업장배출시설계폐기물,2016,52.4,42.9
충청북도,증평군,건설폐기물,2016,175.9,166.3
충청북도,증평군,지정폐기물,2016,45.0,41.4
충청북도,진천군,생활계폐기물,2016,64.1,27.4
충청북도,진천군,사업장배출시설계폐기물,2016,575.3,460.3
충청북도,진천군,건설폐기물,2016,612.4,610.9
충청북도,진천군,지정폐기물,2016,111.9,49.2
충청북도,괴산군,생활계폐기물,2016,43.1,15.7
충청북도,괴산군,사업장배출시설계폐기물,2016,133.0,118.3
충청북도,괴산군,건설폐기물,2016,303.2,302.0
충청북도,괴산군,지정폐기물,2016,5.1,2.0
충청북도,음성군,생활계폐기물,2016,80.6,30.3
충청북도,음성군,사업장배출시설계폐기물,2016,576.8,445.6
충청북도,음성군,건설폐기물,2016,333.3,332.8
충청북도,음성군,지정폐기물,2016,62.9,31.9
충청북도,단양군,생활계폐기물,2016,45.7,13.4
충청북도,단양군,사업장배출시설계폐기물,2016,1178.3,1156.0
충청북도,단양군,건설폐기물,2016,312.5,312.3
충청북도,단양군,지정폐기물,2016,39.1,10.6
충청남도,천안시,생활계폐기물,2016,883.0,476.9
충청남도,천안시,사업장배출시설계폐기물,2016,2036.9,1678.3
충청남도,천안시,건설폐기물,2016,1737.0,1727.0
충청남도,천안시,지정폐기물,2016,170.9,114.8
충청남도,공주시,생활계폐기물,2016,141.2,94.6
충청남도,공주시,사업장배출시설계폐기물,2016,311.5,178.8
충청남도,공주시,건설폐기물,2016,666.3,665.6
충청남도,공주시,지정폐기물,2016,37.5,14.0
충청남도,보령시,생활계폐기물,2016,145.9,68.5
충청남도,보령시,사업장배출시설계폐기물,2016,3824.7,3070.5
충청남도,보령시,건설폐기물,2016,786.0,783.3
충청남도,보령시,지정폐기물,2016,8.7,2.0
충청남도,아산시,생활계폐기물,2016,297.0,150.6
충청남도,아산시,사업장배출시설계폐기물,2016,1351.0,1115.9
충청남도,아산시,건설폐기물,2016,1249.9,1237.2
충청남도,아산시,지정폐기물,2016,458.0,382.6
충청남도,서산시,생활계폐기물,2016,169.7,86.6
충청남도,서산시,사업장배출시설계폐기물,2016,396.2,263.0
충청남도,서산시,건설폐기물,2016,900.8,888.9
충청남도,서산시,지정폐기물,2016,243.3,192.3
충청남도,논산시,생활계폐기물,2016,173.3,102.3
충청남도,논산시,사업장배출시설계폐기물,2016,353.0,256.0
충청남도,논산시,건설폐기물,2016,527.4,526.0
충청남도,논산시,지정폐기물,2016,23.8,10.4
충청남도,계룡시,생활계폐기물,2016,44.7,23.8
충청남도,계룡시,사업장배출시설계폐기물,2016,15.3,10.1
충청남도,계룡시,건설폐기물,2016,103.3,102.1
충청남도,계룡시,지정폐기물,2016,0.4,0.0
충청남도,당진시,생활계폐기물,2016,183.1,103.3
충청남도,당진시,사업장배출시설계폐기물,2016,24941.0,23787.4
충청남도,당진시,건설폐기물,2016,922.6,899.8
충청남도,당진시,지정폐기물,2016,367.4,295.9
충청남도,금산군,생활계폐기물,2016,55.0,19.0
충청남도,금산군,사업장배출시설계폐기물,2016,110.0,66.4
충청남도,금산군,건설폐기물,2016,246.1,246.1
충청남도,금산군,지정폐기물,2016,11.2,6.8
충청남도,부여군,생활계폐기물,2016,77.5,43.1
충청남도,부여군,사업장배출시설계폐기물,2016,38.6,34.1
충청남도,부여군,건설폐기물,2016,248.9,248.8
충청남도,부여군,지정폐기물,2016,3.9,0.4
충청남도,서천군,생활계폐기물,2016,72.1,29.8
충청남도,서천군,사업장배출시설계폐기물,2016,960.5,719.0
충청남도,서천군,건설폐기물,2016,592.8,589.1
충청남도,서천군,지정폐기물,2016,11.4,1.0
충청남도,청양군,생활계폐기물,2016,26.3,8.1
충청남도,청양군,사업장배출시설계폐기물,2016,51.2,41.7
충청남도,청양군,건설폐기물,2016,259.3,259.3
충청남도,청양군,지정폐기물,2016,5.7,2.5
충청남도,홍성군,생활계폐기물,2016,78.6,42.9
충청남도,홍성군,사업장배출시설계폐기물,2016,93.6,78.0
