吏???곕룄,?먭린臾??뚮텇瑜?遺꾨쪟,媛?숈뾽泥댁닔,?ы솢???먭린臾쇰웾,?먮ℓ???먮ℓ珥앹븸,,,,,
寃쎄린??2013,?먯꽍?뚮쪟,?좉퀬?낆껜,1,"4,161",0,0,,,
寃쎄린??2013,?먯쟾吏,?좉퀬?낆껜,1,88,88,"50,000",,,
寃쎄린??2013,湲고??뷀븰臾쇱쭏,?좉퀬?낆껜,0,0,0,0,,,
寃쎄린??2013,湲고?,?좉퀬?낆껜,10,"6,126","3,050","323,644",,,
寃쎄린??2013,湲덉냽瑜??좉퀬?낆껜,58,"293,483","315,462","69,354,207",,,,
寃쎄린??2013,?먯?,?좉퀬?낆껜,49,"588,771","587,620","76,877,804",,,
寃쎄린??2013,?먮ぉ???좉퀬?낆껜,4,874,581,"4,000",,,,
寃쎄린??2013,?뚯떇臾쇱벐?덇린,?좉퀬?낆껜,73,"54,160","3,829",0,,,
媛뺤썝??2013,怨??좉퀬?낆껜,212,"172,228","111,385","19,288,118",,,,
媛뺤썝??2013,?먯궛,?좉퀬?낆껜,4,85,0,0,,,
媛뺤썝??2013,?먯븣移쇰━,?좉퀬?낆껜,0,0,0,0,,,
媛뺤썝??2013,?먯쑀,?좉퀬?낆껜,3,533,228,"122,356",,,
媛뺤썝??2013,?먯쑀湲곗슜???좉퀬?낆껜,0,0,0,0,,,,
媛뺤썝??2013,?먰빀?깃퀬遺꾩옄?뷀빀臾??좉퀬?낆껜,33,"17,172","10,321","1,032,231",,,,
媛뺤썝??2013,?먯꽍硫??좉퀬?낆껜,0,0,0,0,,,,
媛뺤썝??2013,愿묒옱,?좉퀬?낆껜,0,0,0,0,,,
媛뺤썝??2013,遺꾩쭊,?좉퀬?낆껜,0,0,0,0,,,
媛뺤썝??2013,?먯＜臾쇱궗 諛??뚮뱶釉붾씪?ㅽ듃?먯궗,?좉퀬?낆껜,0,0,0,0,,,
媛뺤썝??2013,?먮궡?붾Ъ 諛??먮룄?먭린?몃쪟,?좉퀬?낆껜,2,71,71,728,,,
媛뺤썝??2013,?뚭컖?붿옱臾?諛??곗냼???좉퀬?낆껜,0,0,0,0,,,,
媛뺤썝??2013,?덉젙?붿쿂由щЪ,?좉퀬?낆껜,0,0,0,0,,,
媛뺤썝??2013,?먯큺留??좉퀬?낆껜,0,0,0,0,,,,
媛뺤썝??2013,?먰씉?섏젣 諛??먰씉李⑹젣,?좉퀬?낆껜,0,0,0,0,,,
媛뺤썝??2013,?먮냽???좉퀬?낆껜,0,0,0,0,,,,
媛뺤썝??2013,PCB?⑥쑀?먭린臾??좉퀬?낆껜,0,0,0,0,,,,
媛뺤썝??2013,?ㅻ땲瑜??좉퀬?낆껜,2,"6,917",0,0,,,,
媛뺤썝??2013,?먯꽟?좊쪟,?좉퀬?낆껜,3,56,56,0,,,
媛뺤썝??2013,?먭?二쎈쪟,?좉퀬?낆껜,0,0,0,0,,,
媛뺤썝??2013,?숈떇臾쇱꽦?붿옱臾??좉퀬?낆껜,60,"6,027",0,0,,,,
媛뺤썝??2013,?먯꽍?뚮쪟,?좉퀬?낆껜,0,0,0,0,,,
媛뺤썝??2013,?먯쟾吏,?좉퀬?낆껜,4,216,216,"2,496",,,
媛뺤썝??2013,湲고??뷀븰臾쇱쭏,?좉퀬?낆껜,0,0,0,0,,,
媛뺤썝??2013,湲고?,?좉퀬?낆껜,1,30,30,0,,,
媛뺤썝??2013,湲덉냽瑜??좉퀬?낆껜,30,"86,003","42,758","10,929,328",,,,
媛뺤썝??2013,?먯?,?좉퀬?낆껜,17,"47,746","57,704","7,200,978",,,
媛뺤썝??2013,?먮ぉ???좉퀬?낆껜,1,"2,085",0,0,,,,
媛뺤썝??2013,?뚯떇臾쇱벐?덇린,?좉퀬?낆껜,52,"5,285",0,0,,,
異⑹껌遺곷룄,2013,怨??좉퀬?낆껜,154,"206,748","110,947","29,032,505",,,
異⑹껌遺곷룄,2013,?먯궛,?좉퀬?낆껜,2,95,95,"81,873",,
異⑹껌遺곷룄,2013,?먯븣移쇰━,?좉퀬?낆껜,0,0,0,0,,
異⑹껌遺곷룄,2013,?먯쑀,?좉퀬?낆껜,1,0,0,36,,
異⑹껌遺곷룄,2013,?먯쑀湲곗슜???좉퀬?낆껜,0,0,0,0,,,
異⑹껌遺곷룄,2013,?먰빀?깃퀬遺꾩옄?뷀빀臾??좉퀬?낆껜,16,"6,588","7,336","3,830,285",,,
異⑹껌遺곷룄,2013,?먯꽍硫??좉퀬?낆껜,0,0,0,0,,,
異⑹껌遺곷룄,2013,愿묒옱,?좉퀬?낆껜,0,0,0,0,,
異⑹껌遺곷룄,2013,遺꾩쭊,?좉퀬?낆껜,0,0,0,0,,
異⑹껌遺곷룄,2013,?먯＜臾쇱궗 諛??뚮뱶釉붾씪?ㅽ듃?먯궗,?좉퀬?낆껜,0,0,0,0,,
異⑹껌遺곷룄,2013,?먮궡?붾Ъ 諛??먮룄?먭린?몃쪟,?좉퀬?낆껜,0,0,0,0,,
異⑹껌遺곷룄,2013,?뚭컖?붿옱臾?諛??곗냼???좉퀬?낆껜,0,0,0,0,,,
異⑹껌遺곷룄,2013,?덉젙?붿쿂由щЪ,?좉퀬?낆껜,0,0,0,0,,
異⑹껌遺곷룄,2013,?먯큺留??좉퀬?낆껜,0,0,0,0,,,
異⑹껌遺곷룄,2013,?먰씉?섏젣 諛??먰씉李⑹젣,?좉퀬?낆껜,0,0,0,0,,
異⑹껌遺곷룄,2013,?먮냽???좉퀬?낆껜,0,0,0,0,,,
異⑹껌遺곷룄,2013,PCB?⑥쑀?먭린臾??좉퀬?낆껜,0,0,0,0,,,
異⑹껌遺곷룄,2013,?ㅻ땲瑜??좉퀬?낆껜,4,"6,075",680,0,,,
異⑹껌遺곷룄,2013,?먯꽟?좊쪟,?좉퀬?낆껜,1,1,5,510,,
異⑹껌遺곷룄,2013,?먭?二쎈쪟,?좉퀬?낆껜,0,0,0,0,,
異⑹껌遺곷룄,2013,?숈떇臾쇱꽦?붿옱臾??좉퀬?낆껜,59,"16,716",0,0,,,
異⑹껌遺곷룄,2013,?먯꽍?뚮쪟,?좉퀬?낆껜,0,0,0,0,,
異⑹껌遺곷룄,2013,?먯쟾吏,?좉퀬?낆껜,0,0,0,0,,
異⑹껌遺곷룄,2013,湲고??뷀븰臾쇱쭏,?좉퀬?낆껜,0,0,0,0,,
異⑹껌遺곷룄,2013,湲고?,?좉퀬?낆껜,2,101,0,0,,
異⑹껌遺곷룄,2013,湲덉냽瑜??좉퀬?낆껜,8,"81,498","80,289","22,221,436",,,
異⑹껌遺곷룄,2013,?먯?,?좉퀬?낆껜,4,"22,388","22,517","2,894,736",,
異⑹껌遺곷룄,2013,?먮ぉ???좉퀬?낆껜,3,"1,375",24,"3,630",,,
異⑹껌遺곷룄,2013,?뚯떇臾쇱벐?덇린,?좉퀬?낆껜,54,"71,909",0,0,,
異⑹껌?⑤룄,2013,怨??좉퀬?낆껜,163,"2,093,262","1,187,420","91,636,175",,,
異⑹껌?⑤룄,2013,?먯궛,?좉퀬?낆껜,1,358,0,0,,
異⑹껌?⑤룄,2013,?먯븣移쇰━,?좉퀬?낆껜,0,0,0,0,,
異⑹껌?⑤룄,2013,?먯쑀,?좉퀬?낆껜,0,0,0,0,,
異⑹껌?⑤룄,2013,?먯쑀湲곗슜???좉퀬?낆껜,0,0,0,0,,,
異⑹껌?⑤룄,2013,?먰빀?깃퀬遺꾩옄?뷀빀臾??좉퀬?낆껜,21,"7,575","7,252","5,516,456",,,
異⑹껌?⑤룄,2013,?먯꽍硫??좉퀬?낆껜,0,0,0,0,,,
異⑹껌?⑤룄,2013,愿묒옱,?좉퀬?낆껜,0,0,0,0,,
異⑹껌?⑤룄,2013,遺꾩쭊,?좉퀬?낆껜,0,0,0,0,,
異⑹껌?⑤룄,2013,?먯＜臾쇱궗 諛??뚮뱶釉붾씪?ㅽ듃?먯궗,?좉퀬?낆껜,0,0,0,0,,
異⑹껌?⑤룄,2013,?먮궡?붾Ъ 諛??먮룄?먭린?몃쪟,?좉퀬?낆껜,0,0,0,0,,
異⑹껌?⑤룄,2013,?뚭컖?붿옱臾?諛??곗냼???좉퀬?낆껜,3,"1,490,267","882,727","9,632,479",,,
異⑹껌?⑤룄,2013,?덉젙?붿쿂由щЪ,?좉퀬?낆껜,0,0,0,0,,
異⑹껌?⑤룄,2013,?먯큺留??좉퀬?낆껜,0,0,0,0,,,
異⑹껌?⑤룄,2013,?먰씉?섏젣 諛??먰씉李⑹젣,?좉퀬?낆껜,1,723,246,"155,286",,
異⑹껌?⑤룄,2013,?먮냽???좉퀬?낆껜,0,0,0,0,,,
異⑹껌?⑤룄,2013,PCB?⑥쑀?먭린臾??좉퀬?낆껜,0,0,0,0,,,
異⑹껌?⑤룄,2013,?ㅻ땲瑜??좉퀬?낆껜,11,"9,769",84,"20,150",,,
異⑹껌?⑤룄,2013,?먯꽟?좊쪟,?좉퀬?낆껜,0,0,0,0,,
異⑹껌?⑤룄,2013,?먭?二쎈쪟,?좉퀬?낆껜,0,0,0,0,,
異⑹껌?⑤룄,2013,?숈떇臾쇱꽦?붿옱臾??좉퀬?낆껜,39,"307,983",0,0,,,
異⑹껌?⑤룄,2013,?먯꽍?뚮쪟,?좉퀬?낆껜,0,0,0,0,,
異⑹껌?⑤룄,2013,?먯쟾吏,?좉퀬?낆껜,0,0,0,0,,
異⑹껌?⑤룄,2013,湲고??뷀븰臾쇱쭏,?좉퀬?낆껜,0,0,0,0,,
異⑹껌?⑤룄,2013,湲고?,?좉퀬?낆껜,4,369,236,"94,345",,
異⑹껌?⑤룄,2013,湲덉냽瑜??좉퀬?낆껜,39,"210,026","213,533","64,980,237",,,
異⑹껌?⑤룄,2013,?먯?,?좉퀬?낆껜,19,"60,625","83,342","11,237,222",,
異⑹껌?⑤룄,2013,?먮ぉ???좉퀬?낆껜,2,254,0,0,,,
異⑹껌?⑤룄,2013,?뚯떇臾쇱벐?덇린,?좉퀬?낆껜,23,"5,314",0,0,,
?꾨씪遺곷룄,2013,怨??좉퀬?낆껜,191,"478,751","82,432","11,731,661",,,
?꾨씪遺곷룄,2013,?먯궛,?좉퀬?낆껜,0,0,0,0,,
?꾨씪遺곷룄,2013,?먯븣移쇰━,?좉퀬?낆껜,0,0,0,0,,
?꾨씪遺곷룄,2013,?먯쑀,?좉퀬?낆껜,3,501,121,"57,840",,
?꾨씪遺곷룄,2013,?먯쑀湲곗슜???좉퀬?낆껜,0,0,0,0,,,
?꾨씪遺곷룄,2013,?먰빀?깃퀬遺꾩옄?뷀빀臾??좉퀬?낆껜,10,"72,944","4,861","1,816,883",,,
?꾨씪遺곷룄,2013,?먯꽍硫??좉퀬?낆껜,0,0,0,0,,,
?꾨씪遺곷룄,2013,愿묒옱,?좉퀬?낆껜,4,"46,880",0,0,,
?꾨씪遺곷룄,2013,遺꾩쭊,?좉퀬?낆껜,1,"24,023",0,0,,
?꾨씪遺곷룄,2013,?먯＜臾쇱궗 諛??뚮뱶釉붾씪?ㅽ듃?먯궗,?좉퀬?낆껜,2,"47,277",0,0,,
?꾨씪遺곷룄,2013,?먮궡?붾Ъ 諛??먮룄?먭린?몃쪟,?좉퀬?낆껜,0,0,0,0,,
?꾨씪遺곷룄,2013,?뚭컖?붿옱臾?諛??곗냼???좉퀬?낆껜,2,"17,785",0,0,,,
?꾨씪遺곷룄,2013,?덉젙?붿쿂由щЪ,?좉퀬?낆껜,0,0,0,0,,
?꾨씪遺곷룄,2013,?먯큺留??좉퀬?낆껜,0,0,0,0,,,
?꾨씪遺곷룄,2013,?먰씉?섏젣 諛??먰씉李⑹젣,?좉퀬?낆껜,0,0,0,0,,
?꾨씪遺곷룄,2013,?먮냽???좉퀬?낆껜,0,0,0,0,,,
?꾨씪遺곷룄,2013,PCB?⑥쑀?먭린臾??좉퀬?낆껜,0,0,0,0,,,
?꾨씪遺곷룄,2013,?ㅻ땲瑜??좉퀬?낆껜,21,"62,993",0,0,,,
?꾨씪遺곷룄,2013,?먯꽟?좊쪟,?좉퀬?낆껜,0,0,0,0,,
?꾨씪遺곷룄,2013,?먭?二쎈쪟,?좉퀬?낆껜,0,0,0,0,,
?꾨씪遺곷룄,2013,?숈떇臾쇱꽦?붿옱臾??좉퀬?낆껜,74,"52,861",8,42,,,
?꾨씪遺곷룄,2013,?먯꽍?뚮쪟,?좉퀬?낆껜,0,0,0,0,,
?꾨씪遺곷룄,2013,?먯쟾吏,?좉퀬?낆껜,5,41,72,"26,516",,
?꾨씪遺곷룄,2013,湲고??뷀븰臾쇱쭏,?좉퀬?낆껜,0,0,0,0,,
?꾨씪遺곷룄,2013,湲고?,?좉퀬?낆껜,2,"23,821","21,678","1,266,141",,
?꾨씪遺곷룄,2013,湲덉냽瑜??좉퀬?낆껜,19,"61,838","20,350","7,360,908",,,
?꾨씪遺곷룄,2013,?먯?,?좉퀬?낆껜,8,"63,377","34,000","1,059,881",,
?꾨씪遺곷룄,2013,?먮ぉ???좉퀬?낆껜,5,"1,614","1,342","143,450",,,
?꾨씪遺곷룄,2013,?뚯떇臾쇱벐?덇린,?좉퀬?낆껜,35,"2,796",0,0,,
?꾨씪?⑤룄,2013,怨??좉퀬?낆껜,142,"1,349,810","1,136,825","39,121,622",,,
?꾨씪?⑤룄,2013,?먯궛,?좉퀬?낆껜,1,341,0,0,,
?꾨씪?⑤룄,2013,?먯븣移쇰━,?좉퀬?낆껜,0,0,0,0,,
?꾨씪?⑤룄,2013,?먯쑀,?좉퀬?낆껜,1,0,22,"39,007",,
?꾨씪?⑤룄,2013,?먯쑀湲곗슜???좉퀬?낆껜,0,0,0,0,,,
?꾨씪?⑤룄,2013,?먰빀?깃퀬遺꾩옄?뷀빀臾??좉퀬?낆껜,11,"22,460","3,821","1,759,603",,,
?꾨씪?⑤룄,2013,?먯꽍硫??좉퀬?낆껜,0,0,0,0,,,
?꾨씪?⑤룄,2013,愿묒옱,?좉퀬?낆껜,1,42,0,0,,
?꾨씪?⑤룄,2013,遺꾩쭊,?좉퀬?낆껜,0,0,0,0,,
?꾨씪?⑤룄,2013,?먯＜臾쇱궗 諛??뚮뱶釉붾씪?ㅽ듃?먯궗,?좉퀬?낆껜,0,0,0,0,,
?꾨씪?⑤룄,2013,?먮궡?붾Ъ 諛??먮룄?먭린?몃쪟,?좉퀬?낆껜,1,211,0,0,,
?꾨씪?⑤룄,2013,?뚭컖?붿옱臾?諛??곗냼???좉퀬?낆껜,3,"1,034,594","853,704",0,,,
?꾨씪?⑤룄,2013,?덉젙?붿쿂由щЪ,?좉퀬?낆껜,0,0,0,0,,
?꾨씪?⑤룄,2013,?먯큺留??좉퀬?낆껜,1,13,0,0,,,
?꾨씪?⑤룄,2013,?먰씉?섏젣 諛??먰씉李⑹젣,?좉퀬?낆껜,0,0,0,0,,
?꾨씪?⑤룄,2013,?먮냽???좉퀬?낆껜,0,0,0,0,,,
?꾨씪?⑤룄,2013,PCB?⑥쑀?먭린臾??좉퀬?낆껜,0,0,0,0,,,
?꾨씪?⑤룄,2013,?ㅻ땲瑜??좉퀬?낆껜,4,"2,883",0,0,,,
?꾨씪?⑤룄,2013,?먯꽟?좊쪟,?좉퀬?낆껜,0,0,0,0,,
?꾨씪?⑤룄,2013,?먭?二쎈쪟,?좉퀬?낆껜,0,0,0,0,,
?꾨씪?⑤룄,2013,?숈떇臾쇱꽦?붿옱臾??좉퀬?낆껜,42,"4,029","2,506","1,060,123",,,
?꾨씪?⑤룄,2013,?먯꽍?뚮쪟,?좉퀬?낆껜,0,0,0,0,,
?꾨씪?⑤룄,2013,?먯쟾吏,?좉퀬?낆껜,0,0,0,0,,
?꾨씪?⑤룄,2013,湲고??뷀븰臾쇱쭏,?좉퀬?낆껜,0,0,0,0,,
?꾨씪?⑤룄,2013,湲고?,?좉퀬?낆껜,0,0,0,0,,
?꾨씪?⑤룄,2013,湲덉냽瑜??좉퀬?낆껜,10,"119,950","119,697","29,880,610",,,
?꾨씪?⑤룄,2013,?먯?,?좉퀬?낆껜,4,"157,009","157,075","6,382,278",,
?꾨씪?⑤룄,2013,?먮ぉ???좉퀬?낆껜,3,"1,352",0,0,,,
?꾨씪?⑤룄,2013,?뚯떇臾쇱벐?덇린,?좉퀬?낆껜,60,"6,927",0,0,,
寃쎌긽遺곷룄,2013,怨??좉퀬?낆껜,234,"683,099","410,419","264,851,255",,,
寃쎌긽遺곷룄,2013,?먯궛,?좉퀬?낆껜,1,179,0,0,,
寃쎌긽遺곷룄,2013,?먯븣移쇰━,?좉퀬?낆껜,0,0,0,0,,
寃쎌긽遺곷룄,2013,?먯쑀,?좉퀬?낆껜,1,33,0,0,,
寃쎌긽遺곷룄,2013,?먯쑀湲곗슜???좉퀬?낆껜,0,0,0,0,,,
寃쎌긽遺곷룄,2013,?먰빀?깃퀬遺꾩옄?뷀빀臾??좉퀬?낆껜,26,"52,407","24,151","12,811,176",,,
寃쎌긽遺곷룄,2013,?먯꽍硫??좉퀬?낆껜,0,0,0,0,,,
寃쎌긽遺곷룄,2013,愿묒옱,?좉퀬?낆껜,1,"13,468",0,0,,
寃쎌긽遺곷룄,2013,遺꾩쭊,?좉퀬?낆껜,1,181,42,"67,200",,
寃쎌긽遺곷룄,2013,?먯＜臾쇱궗 諛??뚮뱶釉붾씪?ㅽ듃?먯궗,?좉퀬?낆껜,0,0,0,0,,
寃쎌긽遺곷룄,2013,?먮궡?붾Ъ 諛??먮룄?먭린?몃쪟,?좉퀬?낆껜,2,"6,729","6,201","1,022,703",,
寃쎌긽遺곷룄,2013,?뚭컖?붿옱臾?諛??곗냼???좉퀬?낆껜,0,0,0,0,,,
寃쎌긽遺곷룄,2013,?덉젙?붿쿂由щЪ,?좉퀬?낆껜,0,0,0,0,,
寃쎌긽遺곷룄,2013,?먯큺留??좉퀬?낆껜,0,0,0,0,,,
寃쎌긽遺곷룄,2013,?먰씉?섏젣 諛??먰씉李⑹젣,?좉퀬?낆껜,0,0,0,0,,
寃쎌긽遺곷룄,2013,?먮냽???좉퀬?낆껜,0,0,0,0,,,
寃쎌긽遺곷룄,2013,PCB?⑥쑀?먭린臾??좉퀬?낆껜,0,0,0,0,,,
寃쎌긽遺곷룄,2013,?ㅻ땲瑜??좉퀬?낆껜,9,"16,661",0,0,,,
寃쎌긽遺곷룄,2013,?먯꽟?좊쪟,?좉퀬?낆껜,3,63,62,"118,366",,
寃쎌긽遺곷룄,2013,?먭?二쎈쪟,?좉퀬?낆껜,0,0,0,0,,
寃쎌긽遺곷룄,2013,?숈떇臾쇱꽦?붿옱臾??좉퀬?낆껜,78,"144,302","23,673","19,800,000",,,
寃쎌긽遺곷룄,2013,?먯꽍?뚮쪟,?좉퀬?낆껜,0,0,0,0,,
寃쎌긽遺곷룄,2013,?먯쟾吏,?좉퀬?낆껜,1,0,0,0,,
寃쎌긽遺곷룄,2013,湲고??뷀븰臾쇱쭏,?좉퀬?낆껜,0,0,0,0,,
寃쎌긽遺곷룄,2013,湲고?,?좉퀬?낆껜,1,821,0,0,,
寃쎌긽遺곷룄,2013,湲덉냽瑜??좉퀬?낆껜,25,"317,529","321,287","225,645,989",,,
寃쎌긽遺곷룄,2013,?먯?,?좉퀬?낆껜,8,"35,547","34,980","5,380,170",,
寃쎌긽遺곷룄,2013,?먮ぉ???좉퀬?낆껜,0,0,0,0,,,
寃쎌긽遺곷룄,2013,?뚯떇臾쇱벐?덇린,?좉퀬?낆껜,77,"95,179",24,"5,650",,
寃쎌긽?⑤룄,2013,怨??좉퀬?낆껜,212,"373,680","305,973","96,019,748",,,
寃쎌긽?⑤룄,2013,?먯궛,?좉퀬?낆껜,3,482,0,0,,
寃쎌긽?⑤룄,2013,?먯븣移쇰━,?좉퀬?낆껜,0,0,0,0,,
寃쎌긽?⑤룄,2013,?먯쑀,?좉퀬?낆껜,6,86,8,"7,810",,
寃쎌긽?⑤룄,2013,?먯쑀湲곗슜???좉퀬?낆껜,0,0,0,0,,,
寃쎌긽?⑤룄,2013,?먰빀?깃퀬遺꾩옄?뷀빀臾??좉퀬?낆껜,18,"16,566","3,711","2,140,977",,,
寃쎌긽?⑤룄,2013,?먯꽍硫??좉퀬?낆껜,0,0,0,0,,,
寃쎌긽?⑤룄,2013,愿묒옱,?좉퀬?낆껜,0,0,0,0,,
寃쎌긽?⑤룄,2013,遺꾩쭊,?좉퀬?낆껜,0,0,0,0,,
寃쎌긽?⑤룄,2013,?먯＜臾쇱궗 諛??뚮뱶釉붾씪?ㅽ듃?먯궗,?좉퀬?낆껜,1,"3,122",0,0,,
寃쎌긽?⑤룄,2013,?먮궡?붾Ъ 諛??먮룄?먭린?몃쪟,?좉퀬?낆껜,0,0,0,0,,
寃쎌긽?⑤룄,2013,?뚭컖?붿옱臾?諛??곗냼???좉퀬?낆껜,2,94,0,0,,,
寃쎌긽?⑤룄,2013,?덉젙?붿쿂由щЪ,?좉퀬?낆껜,0,0,0,0,,
寃쎌긽?⑤룄,2013,?먯큺留??좉퀬?낆껜,0,0,0,0,,,
寃쎌긽?⑤룄,2013,?먰씉?섏젣 諛??먰씉李⑹젣,?좉퀬?낆껜,0,0,0,0,,
寃쎌긽?⑤룄,2013,?먮냽???좉퀬?낆껜,0,0,0,0,,,
寃쎌긽?⑤룄,2013,PCB?⑥쑀?먭린臾??좉퀬?낆껜,0,0,0,0,,,
寃쎌긽?⑤룄,2013,?ㅻ땲瑜??좉퀬?낆껜,9,"13,972",0,0,,,
寃쎌긽?⑤룄,2013,?먯꽟?좊쪟,?좉퀬?낆껜,1,23,20,0,,
寃쎌긽?⑤룄,2013,?먭?二쎈쪟,?좉퀬?낆껜,0,0,0,0,,
寃쎌긽?⑤룄,2013,?숈떇臾쇱꽦?붿옱臾??좉퀬?낆껜,34,"27,525","2,176","700,311",,,
寃쎌긽?⑤룄,2013,?먯꽍?뚮쪟,?좉퀬?낆껜,0,0,0,0,,
寃쎌긽?⑤룄,2013,?먯쟾吏,?좉퀬?낆껜,3,"3,424",102,"46,206",,
寃쎌긽?⑤룄,2013,湲고??뷀븰臾쇱쭏,?좉퀬?낆껜,0,0,0,0,,
寃쎌긽?⑤룄,2013,湲고?,?좉퀬?낆껜,2,"1,168",0,0,,
寃쎌긽?⑤룄,2013,湲덉냽瑜??좉퀬?낆껜,33,"171,997","166,428","74,256,709",,,
寃쎌긽?⑤룄,2013,?먯?,?좉퀬?낆껜,15,"107,542","132,828","18,364,142",,
寃쎌긽?⑤룄,2013,?먮ぉ???좉퀬?낆껜,2,374,284,"85,012",,,
寃쎌긽?⑤룄,2013,?뚯떇臾쇱벐?덇린,?좉퀬?낆껜,83,"27,305",415,"418,581",,
?쒖＜?밸퀎?먯튂??2013,怨??좉퀬?낆껜,67,"183,465","55,828","8,984,336",,,,
?쒖＜?밸퀎?먯튂??2013,?먯궛,?좉퀬?낆껜,2,15,34,0,,,
?쒖＜?밸퀎?먯튂??2013,?먯븣移쇰━,?좉퀬?낆껜,0,0,0,0,,,
?쒖＜?밸퀎?먯튂??2013,?먯쑀,?좉퀬?낆껜,1,444,0,0,,,
?쒖＜?밸퀎?먯튂??2013,?먯쑀湲곗슜???좉퀬?낆껜,0,0,0,0,,,,
?쒖＜?밸퀎?먯튂??2013,?먰빀?깃퀬遺꾩옄?뷀빀臾??좉퀬?낆껜,10,"21,806","2,734","379,307",,,,
?쒖＜?밸퀎?먯튂??2013,?먯꽍硫??좉퀬?낆껜,0,0,0,0,,,,
?쒖＜?밸퀎?먯튂??2013,愿묒옱,?좉퀬?낆껜,1,"7,950",0,0,,,
?쒖＜?밸퀎?먯튂??2013,遺꾩쭊,?좉퀬?낆껜,0,0,0,0,,,
?쒖＜?밸퀎?먯튂??2013,?먯＜臾쇱궗 諛??뚮뱶釉붾씪?ㅽ듃?먯궗,?좉퀬?낆껜,0,0,0,0,,,
?쒖＜?밸퀎?먯튂??2013,?먮궡?붾Ъ 諛??먮룄?먭린?몃쪟,?좉퀬?낆껜,3,166,166,"12,877",,,
?쒖＜?밸퀎?먯튂??2013,?뚭컖?붿옱臾?諛??곗냼???좉퀬?낆껜,0,0,0,0,,,,
?쒖＜?밸퀎?먯튂??2013,?덉젙?붿쿂由щЪ,?좉퀬?낆껜,0,0,0,0,,,
?쒖＜?밸퀎?먯튂??2013,?먯큺留??좉퀬?낆껜,0,0,0,0,,,,
?쒖＜?밸퀎?먯튂??2013,?먰씉?섏젣 諛??먰씉李⑹젣,?좉퀬?낆껜,0,0,0,0,,,
?쒖＜?밸퀎?먯튂??2013,?먮냽???좉퀬?낆껜,1,57,0,0,,,,
?쒖＜?밸퀎?먯튂??2013,PCB?⑥쑀?먭린臾??좉퀬?낆껜,0,0,0,0,,,,
?쒖＜?밸퀎?먯튂??2013,?ㅻ땲瑜??좉퀬?낆껜,2,"2,464",0,0,,,,
?쒖＜?밸퀎?먯튂??2013,?먯꽟?좊쪟,?좉퀬?낆껜,1,396,0,0,,,
?쒖＜?밸퀎?먯튂??2013,?먭?二쎈쪟,?좉퀬?낆껜,0,0,0,0,,,
?쒖＜?밸퀎?먯튂??2013,?숈떇臾쇱꽦?붿옱臾??좉퀬?낆껜,11,"4,156",0,0,,,,
?쒖＜?밸퀎?먯튂??2013,?먯꽍?뚮쪟,?좉퀬?낆껜,0,0,0,0,,,
?쒖＜?밸퀎?먯튂??2013,?먯쟾吏,?좉퀬?낆껜,2,597,0,0,,,
?쒖＜?밸퀎?먯튂??2013,湲고??뷀븰臾쇱쭏,?좉퀬?낆껜,0,0,0,0,,,
?쒖＜?밸퀎?먯튂??2013,湲고?,?좉퀬?낆껜,1,"27,370",0,0,,,
?쒖＜?밸퀎?먯튂??2013,湲덉냽瑜??좉퀬?낆껜,17,"33,447","32,028","5,985,910",,,,
?쒖＜?밸퀎?먯튂??2013,?먯?,?좉퀬?낆껜,6,"23,099","20,867","2,606,242",,,
?쒖＜?밸퀎?먯튂??2013,?먮ぉ???좉퀬?낆껜,0,0,0,0,,,,
?쒖＜?밸퀎?먯튂??2013,?뚯떇臾쇱벐?덇린,?좉퀬?낆껜,9,"61,496",0,0,,,
?쒖슱?밸퀎??2012,?좉린?깆삤?덈쪟,?좉퀬?낆껜,0,0,0,0,,,
?쒖슱?밸퀎??2012,臾닿린?깆삤?덈쪟,?좉퀬?낆껜,0,0,0,0,,,
?쒖슱?밸퀎??2012,?먰빀?깃퀬遺꾩옄?뷀빀臾??좉퀬?낆껜,1,8,8,"1,703",,,,
?쒖슱?밸퀎??2012,愿묒옱瑜??좉퀬?낆껜,0,0,0,0,,,,
?쒖슱?밸퀎??2012,遺꾩쭊瑜??좉퀬?낆껜,0,0,0,0,,,,
?쒖슱?밸퀎??2012,?먯＜臾쇱궗 諛??먯궗,?좉퀬?낆껜,0,0,0,0,,,
?쒖슱?밸퀎??2012,?먮궡?붾Ъ 諛??먮룄?먭린議곌컖,?좉퀬?낆껜,0,0,0,0,,,
?쒖슱?밸퀎??2012,?뚭컖???좉퀬?낆껜,0,0,0,0,,,,
?쒖슱?밸퀎??2012,?덉젙???먮뒗 怨좏삎??怨좏솕泥섎━臾??좉퀬?낆껜,0,0,0,0,,,,
?쒖슱?밸퀎??2012,?먯큺留??좉퀬?낆껜,0,0,0,0,,,,
?쒖슱?밸퀎??2012,?먰씉李⑹젣 諛??먰씉?섏젣,?좉퀬?낆껜,0,0,0,0,,,
?쒖슱?밸퀎??2012,?먯꽍怨?諛??먯꽍???좉퀬?낆껜,0,0,0,0,,,,
?쒖슱?밸퀎??2012,?곗냼?붿옱臾??좉퀬?낆껜,0,0,0,0,,,,
?쒖슱?밸퀎??2012,?먯꽍?щ쪟,?좉퀬?낆껜,0,0,0,0,,,
