지역,연도,폐기물 소분류,분류,가동업체수,재활용 폐기물량,판매량,판매총액
인천광역시,2012,폴리클로리네이티드비페닐함유폐기물,신고업체,0,0.0,0,0.0
인천광역시,2012,폐유독물질,신고업체,0,0.0,0,0.0
인천광역시,2012,기타,신고업체,0,0.0,0,0.0
인천광역시,2012,음식물류폐기물,신고업체,0,0.0,0,0.0
인천광역시,2012,폐지류,신고업체,0,0.0,0,0.0
인천광역시,2012,폐유리류,신고업체,0,0.0,0,0.0
인천광역시,2012,폐목재 및 폐가구류,신고업체,0,0.0,0,0.0
인천광역시,2012,폐타일 및 도자기류,신고업체,0,0.0,0,0.0
인천광역시,2012,폐전지류,신고업체,0,0.0,0,0.0
인천광역시,2012,동식물성 잔재물,신고업체,0,0.0,0,0.0
인천광역시,2012,기타,신고업체,1,13741.0,3444,0.0
광주광역시,2012,유기성오니류,신고업체,0,0.0,0,0.0
광주광역시,2012,무기성오니류,신고업체,0,0.0,0,0.0
광주광역시,2012,폐합성고분자화합물,신고업체,4,208.0,218,41714.0
광주광역시,2012,광재류,신고업체,0,0.0,0,0.0
광주광역시,2012,분진류,신고업체,0,0.0,0,0.0
광주광역시,2012,폐주물사 및 폐사,신고업체,0,0.0,0,0.0
광주광역시,2012,폐내화물 및 폐도자기조각,신고업체,0,0.0,0,0.0
광주광역시,2012,소각재,신고업체,0,0.0,0,0.0
광주광역시,2012,안정화 또는 고형화 고화처리물,신고업체,0,0.0,0,0.0
광주광역시,2012,폐촉매,신고업체,0,0.0,0,0.0
광주광역시,2012,폐흡착제 및 폐흡수제,신고업체,0,0.0,0,0.0
광주광역시,2012,폐석고 및 폐석회,신고업체,0,0.0,0,0.0
광주광역시,2012,연소잔재물,신고업체,1,27993.0,0,0.0
광주광역시,2012,폐석재류,신고업체,0,0.0,0,0.0
광주광역시,2012,폐타이어,신고업체,1,191.0,175,0.0
광주광역시,2012,폐식용유,신고업체,1,0.0,0,0.0
광주광역시,2012,동식물성잔재물,신고업체,0,0.0,0,0.0
광주광역시,2012,폐전기전자제품류,신고업체,2,1.0,0,0.0
광주광역시,2012,왕겨 및 쌀겨,신고업체,0,0.0,0,0.0
광주광역시,2012,폐목재류,신고업체,4,391.0,0,0.0
광주광역시,2012,폐섬유류,신고업체,0,0.0,0,0.0
광주광역시,2012,폐지류,신고업체,6,74052.0,75229,10874117.0
광주광역시,2012,폐금속류,신고업체,29,314160.0,355744,89144682.0
광주광역시,2012,폐유리류,신고업체,1,2440.0,2435,0.0
광주광역시,2012,폐타일,신고업체,0,0.0,0,0.0
광주광역시,2012,음식물류폐기물 및 처리물,신고업체,7,283.0,0,0.0
광주광역시,2012,폐전지류,신고업체,0,0.0,0,0.0
광주광역시,2012,기타,신고업체,0,0.0,0,0.0
광주광역시,2012,폐합성고분자화합물,신고업체,0,0.0,0,0.0
광주광역시,2012,오니류,신고업체,0,0.0,0,0.0
광주광역시,2012,폐농약,신고업체,0,0.0,0,0.0
광주광역시,2012,폐산,신고업체,1,82.0,0,0.0
광주광역시,2012,폐알칼리,신고업체,0,0.0,0,0.0
광주광역시,2012,광재,신고업체,0,0.0,0,0.0
광주광역시,2012,분진,신고업체,0,0.0,0,0.0
광주광역시,2012,폐주물사 및 폐사,신고업체,0,0.0,0,0.0
광주광역시,2012,폐내화물 및 폐도자기조각,신고업체,0,0.0,0,0.0
광주광역시,2012,소각재,신고업체,0,0.0,0,0.0
광주광역시,2012,안정화 또는 고형화 고화처리물,신고업체,0,0.0,0,0.0
광주광역시,2012,폐촉매,신고업체,0,0.0,0,0.0
광주광역시,2012,폐흡착제 및 폐흡수제,신고업체,0,0.0,0,0.0
광주광역시,2012,폐형광등 파쇄 잔재물,신고업체,0,0.0,0,0.0
광주광역시,2012,폐유기용제,신고업체,0,0.0,0,0.0
광주광역시,2012,폐페인트 및 락카,신고업체,0,0.0,0,0.0
광주광역시,2012,폐유,신고업체,0,0.0,0,0.0
광주광역시,2012,폴리클로리네이티드비페닐함유폐기물,신고업체,0,0.0,0,0.0
광주광역시,2012,폐유독물질,신고업체,0,0.0,0,0.0
광주광역시,2012,기타,신고업체,0,0.0,0,0.0
광주광역시,2012,음식물류폐기물,신고업체,0,0.0,0,0.0
광주광역시,2012,폐지류,신고업체,0,0.0,0,0.0
광주광역시,2012,폐유리류,신고업체,0,0.0,0,0.0
광주광역시,2012,폐목재 및 폐가구류,신고업체,0,0.0,0,0.0
광주광역시,2012,폐타일 및 도자기류,신고업체,0,0.0,0,0.0
광주광역시,2012,폐전지류,신고업체,0,0.0,0,0.0
광주광역시,2012,동식물성 잔재물,신고업체,0,0.0,0,0.0
광주광역시,2012,기타,신고업체,3,3.0,0,0.0
대전광역시,2012,유기성오니류,신고업체,0,0.0,0,0.0
대전광역시,2012,무기성오니류,신고업체,0,0.0,0,0.0
대전광역시,2012,폐합성고분자화합물,신고업체,2,97.0,229,0.0
대전광역시,2012,광재류,신고업체,0,0.0,0,0.0
대전광역시,2012,분진류,신고업체,0,0.0,0,0.0
대전광역시,2012,폐주물사 및 폐사,신고업체,0,0.0,0,0.0
대전광역시,2012,폐내화물 및 폐도자기조각,신고업체,0,0.0,0,0.0
대전광역시,2012,소각재,신고업체,0,0.0,0,0.0
대전광역시,2012,안정화 또는 고형화 고화처리물,신고업체,0,0.0,0,0.0
대전광역시,2012,폐촉매,신고업체,0,0.0,0,0.0
대전광역시,2012,폐흡착제 및 폐흡수제,신고업체,0,0.0,0,0.0
대전광역시,2012,폐석고 및 폐석회,신고업체,0,0.0,0,0.0
대전광역시,2012,연소잔재물,신고업체,0,0.0,0,0.0
대전광역시,2012,폐석재류,신고업체,0,0.0,0,0.0
대전광역시,2012,폐타이어,신고업체,1,4321.0,0,0.0
대전광역시,2012,폐식용유,신고업체,0,0.0,0,0.0
대전광역시,2012,동식물성잔재물,신고업체,5,190.0,0,0.0
대전광역시,2012,폐전기전자제품류,신고업체,0,0.0,0,0.0
대전광역시,2012,왕겨 및 쌀겨,신고업체,0,0.0,0,0.0
대전광역시,2012,폐목재류,신고업체,0,0.0,0,0.0
대전광역시,2012,폐섬유류,신고업체,0,0.0,0,0.0
대전광역시,2012,폐지류,신고업체,6,104099.0,84691,176903.0
대전광역시,2012,폐금속류,신고업체,5,11257.0,3295,0.0
대전광역시,2012,폐유리류,신고업체,0,0.0,0,0.0
대전광역시,2012,폐타일,신고업체,0,0.0,0,0.0
대전광역시,2012,음식물류폐기물 및 처리물,신고업체,10,758.0,0,0.0
대전광역시,2012,폐전지류,신고업체,0,0.0,0,0.0
대전광역시,2012,기타,신고업체,1,0.0,0,0.0
대전광역시,2012,폐합성고분자화합물,신고업체,0,0.0,0,0.0
대전광역시,2012,오니류,신고업체,0,0.0,0,0.0
대전광역시,2012,폐농약,신고업체,0,0.0,0,0.0
대전광역시,2012,폐산,신고업체,1,42.0,0,0.0
대전광역시,2012,폐알칼리,신고업체,0,0.0,0,0.0
대전광역시,2012,광재,신고업체,0,0.0,0,0.0
대전광역시,2012,분진,신고업체,0,0.0,0,0.0
대전광역시,2012,폐주물사 및 폐사,신고업체,0,0.0,0,0.0
대전광역시,2012,폐내화물 및 폐도자기조각,신고업체,0,0.0,0,0.0
대전광역시,2012,소각재,신고업체,0,0.0,0,0.0
대전광역시,2012,안정화 또는 고형화 고화처리물,신고업체,0,0.0,0,0.0
대전광역시,2012,폐촉매,신고업체,0,0.0,0,0.0
대전광역시,2012,폐흡착제 및 폐흡수제,신고업체,0,0.0,0,0.0
대전광역시,2012,폐형광등 파쇄 잔재물,신고업체,0,0.0,0,0.0
대전광역시,2012,폐유기용제,신고업체,0,0.0,0,0.0
대전광역시,2012,폐페인트 및 락카,신고업체,0,0.0,0,0.0
대전광역시,2012,폐유,신고업체,0,0.0,0,0.0
대전광역시,2012,폴리클로리네이티드비페닐함유폐기물,신고업체,0,0.0,0,0.0
대전광역시,2012,폐유독물질,신고업체,0,0.0,0,0.0
대전광역시,2012,기타,신고업체,0,0.0,0,0.0
대전광역시,2012,음식물류폐기물,신고업체,0,0.0,0,0.0
대전광역시,2012,폐지류,신고업체,0,0.0,0,0.0
대전광역시,2012,폐유리류,신고업체,0,0.0,0,0.0
대전광역시,2012,폐목재 및 폐가구류,신고업체,0,0.0,0,0.0
대전광역시,2012,폐타일 및 도자기류,신고업체,0,0.0,0,0.0
대전광역시,2012,폐전지류,신고업체,0,0.0,0,0.0
대전광역시,2012,동식물성 잔재물,신고업체,0,0.0,0,0.0
대전광역시,2012,기타,신고업체,0,0.0,0,0.0
울산광역시,2012,유기성오니류,신고업체,0,0.0,0,0.0
울산광역시,2012,무기성오니류,신고업체,1,8948.0,0,0.0
울산광역시,2012,폐합성고분자화합물,신고업체,6,3374.0,950,731540.0
울산광역시,2012,광재류,신고업체,2,66.0,34,37.114
울산광역시,2012,분진류,신고업체,1,50.0,0,0.0
울산광역시,2012,폐주물사 및 폐사,신고업체,0,0.0,0,0.0
울산광역시,2012,폐내화물 및 폐도자기조각,신고업체,1,1008.0,0,0.0
울산광역시,2012,소각재,신고업체,0,0.0,0,0.0
울산광역시,2012,안정화 또는 고형화 고화처리물,신고업체,0,0.0,0,0.0
울산광역시,2012,폐촉매,신고업체,0,0.0,0,0.0
울산광역시,2012,폐흡착제 및 폐흡수제,신고업체,0,0.0,0,0.0
울산광역시,2012,폐석고 및 폐석회,신고업체,0,0.0,0,0.0
울산광역시,2012,연소잔재물,신고업체,0,0.0,0,0.0
울산광역시,2012,폐석재류,신고업체,0,0.0,0,0.0
울산광역시,2012,폐타이어,신고업체,0,0.0,0,0.0
울산광역시,2012,폐식용유,신고업체,0,0.0,0,0.0
울산광역시,2012,동식물성잔재물,신고업체,2,175.0,0,0.0
울산광역시,2012,폐전기전자제품류,신고업체,0,0.0,0,0.0
울산광역시,2012,왕겨 및 쌀겨,신고업체,0,0.0,0,0.0
울산광역시,2012,폐목재류,신고업체,1,18.0,9,0.0
울산광역시,2012,폐섬유류,신고업체,7,494.0,342,141909.0
울산광역시,2012,폐지류,신고업체,2,26588.0,26457,3589669.0
울산광역시,2012,폐금속류,신고업체,9,160918.0,160908,35072746.0
울산광역시,2012,폐유리류,신고업체,0,0.0,0,0.0
울산광역시,2012,폐타일,신고업체,0,0.0,0,0.0
울산광역시,2012,음식물류폐기물 및 처리물,신고업체,8,460.0,0,0.0
울산광역시,2012,폐전지류,신고업체,0,0.0,0,0.0
울산광역시,2012,기타,신고업체,3,483.0,0,0.0
울산광역시,2012,폐합성고분자화합물,신고업체,0,0.0,0,0.0
울산광역시,2012,오니류,신고업체,0,0.0,0,0.0
울산광역시,2012,폐농약,신고업체,0,0.0,0,0.0
울산광역시,2012,폐산,신고업체,0,0.0,0,0.0
울산광역시,2012,폐알칼리,신고업체,0,0.0,0,0.0
울산광역시,2012,광재,신고업체,0,0.0,0,0.0
울산광역시,2012,분진,신고업체,0,0.0,0,0.0
울산광역시,2012,폐주물사 및 폐사,신고업체,0,0.0,0,0.0
울산광역시,2012,폐내화물 및 폐도자기조각,신고업체,0,0.0,0,0.0
울산광역시,2012,소각재,신고업체,0,0.0,0,0.0
울산광역시,2012,안정화 또는 고형화 고화처리물,신고업체,0,0.0,0,0.0
울산광역시,2012,폐촉매,신고업체,0,0.0,0,0.0
울산광역시,2012,폐흡착제 및 폐흡수제,신고업체,0,0.0,0,0.0
울산광역시,2012,폐형광등 파쇄 잔재물,신고업체,0,0.0,0,0.0
울산광역시,2012,폐유기용제,신고업체,4,718.0,680,585871.0
울산광역시,2012,폐페인트 및 락카,신고업체,5,482.0,461,397186.0
울산광역시,2012,폐유,신고업체,10,815.0,786,677198.0
울산광역시,2012,폴리클로리네이티드비페닐함유폐기물,신고업체,0,0.0,0,0.0
울산광역시,2012,폐유독물질,신고업체,2,57.0,0,0.0
울산광역시,2012,기타,신고업체,0,0.0,0,0.0
울산광역시,2012,음식물류폐기물,신고업체,0,0.0,0,0.0
울산광역시,2012,폐지류,신고업체,0,0.0,0,0.0
울산광역시,2012,폐유리류,신고업체,0,0.0,0,0.0
울산광역시,2012,폐목재 및 폐가구류,신고업체,0,0.0,0,0.0
울산광역시,2012,폐타일 및 도자기류,신고업체,0,0.0,0,0.0
울산광역시,2012,폐전지류,신고업체,0,0.0,0,0.0
울산광역시,2012,동식물성 잔재물,신고업체,0,0.0,0,0.0
울산광역시,2012,기타,신고업체,0,0.0,0,0.0
세종특별자치시,2012,유기성오니류,신고업체,6,71201.0,118586,1044660.0
세종특별자치시,2012,무기성오니류,신고업체,0,0.0,0,0.0
세종특별자치시,2012,폐합성고분자화합물,신고업체,1,12.0,0,0.0
세종특별자치시,2012,광재류,신고업체,0,0.0,0,0.0
세종특별자치시,2012,분진류,신고업체,0,0.0,0,0.0
세종특별자치시,2012,폐주물사 및 폐사,신고업체,0,0.0,0,0.0
세종특별자치시,2012,폐내화물 및 폐도자기조각,신고업체,0,0.0,0,0.0
세종특별자치시,2012,소각재,신고업체,2,279.0,0,0.0
세종특별자치시,2012,안정화 또는 고형화 고화처리물,신고업체,0,0.0,0,0.0
세종특별자치시,2012,폐촉매,신고업체,0,0.0,0,0.0
세종특별자치시,2012,폐흡착제 및 폐흡수제,신고업체,0,0.0,0,0.0
세종특별자치시,2012,폐석고 및 폐석회,신고업체,0,0.0,0,0.0
세종특별자치시,2012,연소잔재물,신고업체,0,0.0,0,0.0
세종특별자치시,2012,폐석재류,신고업체,0,0.0,0,0.0
세종특별자치시,2012,폐타이어,신고업체,0,0.0,0,0.0
세종특별자치시,2012,폐식용유,신고업체,2,1150.0,0,0.0
세종특별자치시,2012,동식물성잔재물,신고업체,7,4163.0,0,0.0
세종특별자치시,2012,폐전기전자제품류,신고업체,0,0.0,0,0.0
세종특별자치시,2012,왕겨 및 쌀겨,신고업체,0,0.0,0,0.0
세종특별자치시,2012,폐목재류,신고업체,0,0.0,0,0.0
세종특별자치시,2012,폐섬유류,신고업체,0,0.0,0,0.0
세종특별자치시,2012,폐지류,신고업체,1,500.0,0,0.0
세종특별자치시,2012,폐금속류,신고업체,2,89252.0,89252,21980622.0
세종특별자치시,2012,폐유리류,신고업체,0,0.0,0,0.0
세종특별자치시,2012,폐타일,신고업체,0,0.0,0,0.0
세종특별자치시,2012,음식물류폐기물 및 처리물,신고업체,5,413.0,0,0.0
세종특별자치시,2012,폐전지류,신고업체,0,0.0,0,0.0
세종특별자치시,2012,기타,신고업체,4,7679.0,0,0.0
세종특별자치시,2012,폐합성고분자화합물,신고업체,0,0.0,0,0.0
세종특별자치시,2012,오니류,신고업체,0,0.0,0,0.0
세종특별자치시,2012,폐농약,신고업체,0,0.0,0,0.0
세종특별자치시,2012,폐산,신고업체,0,0.0,0,0.0
세종특별자치시,2012,폐알칼리,신고업체,0,0.0,0,0.0
세종특별자치시,2012,광재,신고업체,0,0.0,0,0.0
세종특별자치시,2012,분진,신고업체,0,0.0,0,0.0
세종특별자치시,2012,폐주물사 및 폐사,신고업체,0,0.0,0,0.0
세종특별자치시,2012,폐내화물 및 폐도자기조각,신고업체,0,0.0,0,0.0
세종특별자치시,2012,소각재,신고업체,0,0.0,0,0.0
세종특별자치시,2012,안정화 또는 고형화 고화처리물,신고업체,0,0.0,0,0.0
세종특별자치시,2012,폐촉매,신고업체,0,0.0,0,0.0
세종특별자치시,2012,폐흡착제 및 폐흡수제,신고업체,0,0.0,0,0.0
세종특별자치시,2012,폐형광등 파쇄 잔재물,신고업체,0,0.0,0,0.0
세종특별자치시,2012,폐유기용제,신고업체,0,0.0,0,0.0
세종특별자치시,2012,폐페인트 및 락카,신고업체,0,0.0,0,0.0
세종특별자치시,2012,폐유,신고업체,0,0.0,0,0.0
세종특별자치시,2012,폴리클로리네이티드비페닐함유폐기물,신고업체,0,0.0,0,0.0
세종특별자치시,2012,폐유독물질,신고업체,0,0.0,0,0.0
세종특별자치시,2012,기타,신고업체,0,0.0,0,0.0
세종특별자치시,2012,음식물류폐기물,신고업체,0,0.0,0,0.0
세종특별자치시,2012,폐지류,신고업체,0,0.0,0,0.0
세종특별자치시,2012,폐유리류,신고업체,0,0.0,0,0.0
세종특별자치시,2012,폐목재 및 폐가구류,신고업체,0,0.0,0,0.0
세종특별자치시,2012,폐타일 및 도자기류,신고업체,0,0.0,0,0.0
세종특별자치시,2012,폐전지류,신고업체,0,0.0,0,0.0
세종특별자치시,2012,동식물성 잔재물,신고업체,0,0.0,0,0.0
세종특별자치시,2012,기타,신고업체,0,0.0,0,0.0
경기도,2012,유기성오니류,신고업체,24,12109.0,0,0.0
경기도,2012,무기성오니류,신고업체,9,37931.0,0,0.0
경기도,2012,폐합성고분자화합물,신고업체,52,53444.0,31609,11057456.0
경기도,2012,광재류,신고업체,2,396.0,189,23676.0
경기도,2012,분진류,신고업체,0,0.0,0,0.0
경기도,2012,폐주물사 및 폐사,신고업체,0,0.0,0,0.0
경기도,2012,폐내화물 및 폐도자기조각,신고업체,1,63.0,20,161000.0
경기도,2012,소각재,신고업체,0,0.0,0,0.0
경기도,2012,안정화 또는 고형화 고화처리물,신고업체,0,0.0,0,0.0
경기도,2012,폐촉매,신고업체,0,0.0,0,0.0
경기도,2012,폐흡착제 및 폐흡수제,신고업체,0,0.0,0,0.0
경기도,2012,폐석고 및 폐석회,신고업체,0,0.0,0,0.0
경기도,2012,연소잔재물,신고업체,0,0.0,0,0.0
경기도,2012,폐석재류,신고업체,9,48963.0,0,0.0
경기도,2012,폐타이어,신고업체,3,150.0,0,0.0
경기도,2012,폐식용유,신고업체,11,4510.0,888,28362.0
경기도,2012,동식물성잔재물,신고업체,69,25521.0,361,0.0
경기도,2012,폐전기전자제품류,신고업체,5,923.0,926,1417130.0
경기도,2012,왕겨 및 쌀겨,신고업체,1,14.0,0,0.0
경기도,2012,폐목재류,신고업체,6,2096.0,342,0.0
경기도,2012,폐섬유류,신고업체,15,4860.0,4841,7345643.0
경기도,2012,폐지류,신고업체,49,675084.0,738112,105510893.0
경기도,2012,폐금속류,신고업체,58,366875.0,342581,113653975.0
경기도,2012,폐유리류,신고업체,3,1.0,1146,14027.0
경기도,2012,폐타일,신고업체,0,0.0,0,0.0
경기도,2012,음식물류폐기물 및 처리물,신고업체,70,144856.0,0,0.0
경기도,2012,폐전지류,신고업체,2,39.0,197,190682.0
경기도,2012,기타,신고업체,40,40837.0,19249,687206.0
경기도,2012,폐합성고분자화합물,신고업체,0,0.0,0,0.0
경기도,2012,오니류,신고업체,1,2052.0,61844,0.0
경기도,2012,폐농약,신고업체,0,0.0,0,0.0
경기도,2012,폐산,신고업체,21,109195.0,95,31376.0
경기도,2012,폐알칼리,신고업체,0,0.0,0,0.0
경기도,2012,광재,신고업체,0,0.0,0,0.0
경기도,2012,분진,신고업체,0,0.0,0,0.0
경기도,2012,폐주물사 및 폐사,신고업체,0,0.0,0,0.0
경기도,2012,폐내화물 및 폐도자기조각,신고업체,1,35.0,35,1.75
경기도,2012,소각재,신고업체,0,0.0,0,0.0
경기도,2012,안정화 또는 고형화 고화처리물,신고업체,0,0.0,0,0.0
경기도,2012,폐촉매,신고업체,0,0.0,0,0.0
경기도,2012,폐흡착제 및 폐흡수제,신고업체,0,0.0,0,0.0
경기도,2012,폐형광등 파쇄 잔재물,신고업체,0,0.0,0,0.0
경기도,2012,폐유기용제,신고업체,1,2755.0,0,0.0
경기도,2012,폐페인트 및 락카,신고업체,2,2234.0,0,0.0
경기도,2012,폐유,신고업체,0,0.0,0,0.0
경기도,2012,폴리클로리네이티드비페닐함유폐기물,신고업체,0,0.0,0,0.0
경기도,2012,폐유독물질,신고업체,0,0.0,0,0.0
경기도,2012,기타,신고업체,0,0.0,0,0.0
경기도,2012,음식물류폐기물,신고업체,0,0.0,0,0.0
경기도,2012,폐지류,신고업체,0,0.0,0,0.0
경기도,2012,폐유리류,신고업체,0,0.0,0,0.0
경기도,2012,폐목재 및 폐가구류,신고업체,1,420.0,420,210000.0
경기도,2012,폐타일 및 도자기류,신고업체,0,0.0,0,0.0
경기도,2012,폐전지류,신고업체,0,0.0,0,0.0
경기도,2012,동식물성 잔재물,신고업체,0,0.0,0,0.0
경기도,2012,기타,신고업체,3,1159.0,953,5710.0
강원도,2012,유기성오니류,신고업체,1,6525.0,0,0.0
강원도,2012,무기성오니류,신고업체,2,4536.0,0,0.0
강원도,2012,폐합성고분자화합물,신고업체,33,13571.0,12061,1314667.0
강원도,2012,광재류,신고업체,1,14.0,0,0.0
강원도,2012,분진류,신고업체,0,0.0,0,0.0
강원도,2012,폐주물사 및 폐사,신고업체,0,0.0,0,0.0
강원도,2012,폐내화물 및 폐도자기조각,신고업체,0,0.0,0,0.0
강원도,2012,소각재,신고업체,0,0.0,0,0.0
강원도,2012,안정화 또는 고형화 고화처리물,신고업체,0,0.0,0,0.0
강원도,2012,폐촉매,신고업체,0,0.0,0,0.0
강원도,2012,폐흡착제 및 폐흡수제,신고업체,0,0.0,0,0.0
강원도,2012,폐석고 및 폐석회,신고업체,0,0.0,0,0.0
강원도,2012,연소잔재물,신고업체,0,0.0,0,0.0
강원도,2012,폐석재류,신고업체,0,0.0,0,0.0
강원도,2012,폐타이어,신고업체,2,900.0,960,35000.0
강원도,2012,폐식용유,신고업체,2,536.0,253,0.0
강원도,2012,동식물성잔재물,신고업체,75,6405.0,0,0.0
강원도,2012,폐전기전자제품류,신고업체,7,174.0,168,3750.0
강원도,2012,왕겨 및 쌀겨,신고업체,0,0.0,0,0.0
강원도,2012,폐목재류,신고업체,4,5917.0,897,0.0
강원도,2012,폐섬유류,신고업체,11,5077.0,4709,4181103.0
강원도,2012,폐지류,신고업체,21,45169.0,47452,7992984.0
강원도,2012,폐금속류,신고업체,27,99156.0,99122,17799088.0
강원도,2012,폐유리류,신고업체,4,1795.0,115,19281.0
강원도,2012,폐타일,신고업체,0,0.0,0,0.0
강원도,2012,음식물류폐기물 및 처리물,신고업체,57,6796.0,0,0.0
강원도,2012,폐전지류,신고업체,2,242.0,242,160.0
강원도,2012,기타,신고업체,12,933.0,0,0.0
강원도,2012,폐합성고분자화합물,신고업체,0,0.0,0,0.0
강원도,2012,오니류,신고업체,0,0.0,0,0.0
강원도,2012,폐농약,신고업체,0,0.0,0,0.0
강원도,2012,폐산,신고업체,8,123.0,111,0.0
강원도,2012,폐알칼리,신고업체,0,0.0,0,0.0
강원도,2012,광재,신고업체,0,0.0,0,0.0
강원도,2012,분진,신고업체,0,0.0,0,0.0
강원도,2012,폐주물사 및 폐사,신고업체,0,0.0,0,0.0
강원도,2012,폐내화물 및 폐도자기조각,신고업체,0,0.0,0,0.0
강원도,2012,소각재,신고업체,0,0.0,0,0.0
강원도,2012,안정화 또는 고형화 고화처리물,신고업체,0,0.0,0,0.0
강원도,2012,폐촉매,신고업체,1,742.0,0,0.0
강원도,2012,폐흡착제 및 폐흡수제,신고업체,0,0.0,0,0.0
강원도,2012,폐형광등 파쇄 잔재물,신고업체,0,0.0,0,0.0
강원도,2012,폐유기용제,신고업체,0,0.0,0,0.0
강원도,2012,폐페인트 및 락카,신고업체,0,0.0,0,0.0
강원도,2012,폐유,신고업체,0,0.0,0,0.0
강원도,2012,폴리클로리네이티드비페닐함유폐기물,신고업체,0,0.0,0,0.0
강원도,2012,폐유독물질,신고업체,0,0.0,0,0.0
강원도,2012,기타,신고업체,0,0.0,0,0.0
강원도,2012,음식물류폐기물,신고업체,1,70.0,0,0.0
강원도,2012,폐지류,신고업체,0,0.0,0,0.0
강원도,2012,폐유리류,신고업체,0,0.0,0,0.0
강원도,2012,폐목재 및 폐가구류,신고업체,0,0.0,0,0.0
강원도,2012,폐타일 및 도자기류,신고업체,0,0.0,0,0.0
강원도,2012,폐전지류,신고업체,0,0.0,0,0.0
강원도,2012,동식물성 잔재물,신고업체,0,0.0,0,0.0
강원도,2012,기타,신고업체,1,2348.0,2348,0.0
충청북도,2012,유기성오니류,신고업체,4,12966.0,8330,0.0
충청북도,2012,무기성오니류,신고업체,6,12847.0,0,0.0
충청북도,2012,폐합성고분자화합물,신고업체,13,4463.0,4130,1599102.0
충청북도,2012,광재류,신고업체,0,0.0,0,0.0
충청북도,2012,분진류,신고업체,0,0.0,0,0.0
충청북도,2012,폐주물사 및 폐사,신고업체,0,0.0,0,0.0
충청북도,2012,폐내화물 및 폐도자기조각,신고업체,0,0.0,0,0.0
충청북도,2012,소각재,신고업체,0,0.0,0,0.0
충청북도,2012,안정화 또는 고형화 고화처리물,신고업체,0,0.0,0,0.0
충청북도,2012,폐촉매,신고업체,0,0.0,0,0.0
충청북도,2012,폐흡착제 및 폐흡수제,신고업체,0,0.0,0,0.0
충청북도,2012,폐석고 및 폐석회,신고업체,0,0.0,0,0.0
충청북도,2012,연소잔재물,신고업체,0,0.0,0,0.0
충청북도,2012,폐석재류,신고업체,0,0.0,0,0.0
충청북도,2012,폐타이어,신고업체,2,352.0,13,0.0
충청북도,2012,폐식용유,신고업체,0,0.0,0,0.0
충청북도,2012,동식물성잔재물,신고업체,89,20639.0,0,0.0
충청북도,2012,폐전기전자제품류,신고업체,0,0.0,0,0.0
충청북도,2012,왕겨 및 쌀겨,신고업체,0,0.0,0,0.0
충청북도,2012,폐목재류,신고업체,13,3553.0,1165,57874.0
충청북도,2012,폐섬유류,신고업체,0,0.0,0,0.0
충청북도,2012,폐지류,신고업체,4,14868.0,14229,1931522.0
충청북도,2012,폐금속류,신고업체,4,23477.0,91998,4917403.0
충청북도,2012,폐유리류,신고업체,0,0.0,0,0.0
충청북도,2012,폐타일,신고업체,0,0.0,0,0.0
충청북도,2012,음식물류폐기물 및 처리물,신고업체,56,5001.0,0,0.0
충청북도,2012,폐전지류,신고업체,1,35.0,35,34873.0
충청북도,2012,기타,신고업체,18,1302.0,0,3752592.0
충청북도,2012,폐합성고분자화합물,신고업체,0,0.0,0,0.0
충청북도,2012,오니류,신고업체,0,0.0,0,0.0
충청북도,2012,폐농약,신고업체,0,0.0,0,0.0
충청북도,2012,폐산,신고업체,8,712.0,0,0.0
충청북도,2012,폐알칼리,신고업체,0,0.0,0,0.0
충청북도,2012,광재,신고업체,0,0.0,0,0.0
충청북도,2012,분진,신고업체,0,0.0,0,0.0
충청북도,2012,폐주물사 및 폐사,신고업체,0,0.0,0,0.0
충청북도,2012,폐내화물 및 폐도자기조각,신고업체,0,0.0,0,0.0
충청북도,2012,소각재,신고업체,0,0.0,0,0.0
충청북도,2012,안정화 또는 고형화 고화처리물,신고업체,0,0.0,0,0.0
충청북도,2012,폐촉매,신고업체,0,0.0,0,0.0
충청북도,2012,폐흡착제 및 폐흡수제,신고업체,0,0.0,0,0.0
충청북도,2012,폐형광등 파쇄 잔재물,신고업체,0,0.0,0,0.0
충청북도,2012,폐유기용제,신고업체,0,0.0,0,0.0
충청북도,2012,폐페인트 및 락카,신고업체,0,0.0,0,0.0
충청북도,2012,폐유,신고업체,0,0.0,0,0.0
충청북도,2012,폴리클로리네이티드비페닐함유폐기물,신고업체,0,0.0,0,0.0
충청북도,2012,폐유독물질,신고업체,0,0.0,0,0.0
충청북도,2012,기타,신고업체,0,0.0,0,0.0
충청북도,2012,음식물류폐기물,신고업체,0,0.0,0,0.0
충청북도,2012,폐지류,신고업체,1,4523.0,4523,0.0
충청북도,2012,폐유리류,신고업체,1,48.0,48,0.0
충청북도,2012,폐목재 및 폐가구류,신고업체,0,0.0,0,0.0
충청북도,2012,폐타일 및 도자기류,신고업체,0,0.0,0,0.0
충청북도,2012,폐전지류,신고업체,0,0.0,0,0.0
충청북도,2012,동식물성 잔재물,신고업체,0,0.0,0,0.0
충청북도,2012,기타,신고업체,3,1641.0,1641,140446.0
충청남도,2012,유기성오니류,신고업체,9,3871.0,0,0.0
충청남도,2012,무기성오니류,신고업체,9,20421.0,7647,24000.0
