지역,연도,폐기물 소분류,분류,가동업체수,재활용 폐기물량,판매량,판매총액
부산광역시,2015,소각잔재물 및 연소재,신고업체,0,0,0,0
부산광역시,2015,안정화처리물,신고업체,0,0,0,0
부산광역시,2015,폐촉매,신고업체,0,0,0,0
부산광역시,2015,폐흡수제 및 폐흡착제,신고업체,0,0,0,0
부산광역시,2015,폐농약,신고업체,0,0,0,0
부산광역시,2015,PCB함유폐기물,신고업체,0,0,0,0
부산광역시,2015,오니류,신고업체,2,"4,126",0,0
부산광역시,2015,폐섬유류,신고업체,0,0,0,0
부산광역시,2015,폐가죽류,신고업체,1,"1,271","1,271",0
부산광역시,2015,동식물성잔재물,신고업체,3,235,0,0
부산광역시,2015,폐석회류,신고업체,0,0,0,0
부산광역시,2015,폐전지,신고업체,0,0,0,0
부산광역시,2015,기타화학물질,신고업체,0,0,0,0
부산광역시,2015,기타,신고업체,3,"19,171",6,"93,000"
부산광역시,2015,금속류,신고업체,3,"33,257","32,825","19,773"
부산광역시,2015,폐지,신고업체,3,"20,735","20,453","3,004,397"
부산광역시,2015,폐목재,신고업체,1,97,97,"30,000"
부산광역시,2015,음식물쓰레기,신고업체,9,"1,718",0,0
대구광역시,2015,계,신고업체,70,"765,885","764,580","241,553,245"
대구광역시,2015,폐산,신고업체,0,0,0,0
대구광역시,2015,폐알칼리,신고업체,0,0,0,0
대구광역시,2015,폐유,신고업체,1,200,0,0
대구광역시,2015,폐유기용제,신고업체,0,0,0,0
대구광역시,2015,폐합성고분자화합물,신고업체,12,"2,005","2,307","700,484"
대구광역시,2015,폐석면,신고업체,0,0,0,0
대구광역시,2015,광재,신고업체,0,0,0,0
대구광역시,2015,분진,신고업체,0,0,0,0
대구광역시,2015,폐주물사 및 샌드블라스트폐사,신고업체,0,0,0,0
대구광역시,2015,폐내화물 및 폐도자기편류,신고업체,2,922,"1,202","84,389"
대구광역시,2015,소각잔재물 및 연소재,신고업체,0,0,0,0
대구광역시,2015,안정화처리물,신고업체,0,0,0,0
대구광역시,2015,폐촉매,신고업체,0,0,0,0
대구광역시,2015,폐흡수제 및 폐흡착제,신고업체,0,0,0,0
대구광역시,2015,폐농약,신고업체,0,0,0,0
대구광역시,2015,PCB함유폐기물,신고업체,0,0,0,0
대구광역시,2015,오니류,신고업체,0,0,0,0
대구광역시,2015,폐섬유류,신고업체,1,7,7,700
대구광역시,2015,폐가죽류,신고업체,0,0,0,0
대구광역시,2015,동식물성잔재물,신고업체,2,"1,371",0,0
대구광역시,2015,폐석회류,신고업체,0,0,0,0
대구광역시,2015,폐전지,신고업체,4,39,6,"6,014"
대구광역시,2015,기타화학물질,신고업체,0,0,0,0
대구광역시,2015,기타,신고업체,2,"1,076","1,010","90,597"
대구광역시,2015,금속류,신고업체,25,"646,761","648,413","226,652,191"
대구광역시,2015,폐지,신고업체,10,"111,633","111,635","14,018,870"
대구광역시,2015,폐목재,신고업체,0,0,0,0
대구광역시,2015,음식물쓰레기,신고업체,11,"1,871",0,0
인천광역시,2015,계,신고업체,35,"71,538","70,631","13,128,879"
인천광역시,2015,폐산,신고업체,3,618,618,"15,071"
인천광역시,2015,폐알칼리,신고업체,0,0,0,0
인천광역시,2015,폐유,신고업체,1,15,15,"11,991"
인천광역시,2015,폐유기용제,신고업체,0,0,0,0
인천광역시,2015,폐합성고분자화합물,신고업체,5,"10,058","9,904","1,387,161"
인천광역시,2015,폐석면,신고업체,0,0,0,0
인천광역시,2015,광재,신고업체,0,0,0,0
인천광역시,2015,분진,신고업체,0,0,0,0
인천광역시,2015,폐주물사 및 샌드블라스트폐사,신고업체,0,0,0,0
인천광역시,2015,폐내화물 및 폐도자기편류,신고업체,1,0,153,"3,063"
인천광역시,2015,소각잔재물 및 연소재,신고업체,0,0,0,0
인천광역시,2015,안정화처리물,신고업체,0,0,0,0
인천광역시,2015,폐촉매,신고업체,1,26,26,"980,000"
인천광역시,2015,폐흡수제 및 폐흡착제,신고업체,0,0,0,0
인천광역시,2015,폐농약,신고업체,0,0,0,0
인천광역시,2015,PCB함유폐기물,신고업체,0,0,0,0
인천광역시,2015,오니류,신고업체,0,0,0,0
인천광역시,2015,폐섬유류,신고업체,0,0,0,0
인천광역시,2015,폐가죽류,신고업체,0,0,0,0
인천광역시,2015,동식물성잔재물,신고업체,1,16,0,0
인천광역시,2015,폐석회류,신고업체,0,0,0,0
인천광역시,2015,폐전지,신고업체,4,240,240,"192,833"
인천광역시,2015,기타화학물질,신고업체,0,0,0,0
인천광역시,2015,기타,신고업체,4,"2,211","2,211",0
인천광역시,2015,금속류,신고업체,9,"24,490","23,812","8,034,579"
인천광역시,2015,폐지,신고업체,4,"33,216","33,652","2,504,181"
인천광역시,2015,폐목재,신고업체,1,370,0,0
인천광역시,2015,음식물쓰레기,신고업체,1,278,0,0
광주광역시,2015,계,신고업체,61,"360,381","311,018","16,722,720"
광주광역시,2015,폐산,신고업체,6,223,16,"12,565"
광주광역시,2015,폐알칼리,신고업체,0,0,0,0
광주광역시,2015,폐유,신고업체,1,17,0,0
광주광역시,2015,폐유기용제,신고업체,0,0,0,0
광주광역시,2015,폐합성고분자화합물,신고업체,6,101,101,"52,500"
광주광역시,2015,폐석면,신고업체,0,0,0,0
광주광역시,2015,광재,신고업체,0,0,0,0
광주광역시,2015,분진,신고업체,0,0,0,0
광주광역시,2015,폐주물사 및 샌드블라스트폐사,신고업체,0,0,0,0
광주광역시,2015,폐내화물 및 폐도자기편류,신고업체,1,"2,390","2,385",0
광주광역시,2015,소각잔재물 및 연소재,신고업체,0,0,0,0
광주광역시,2015,안정화처리물,신고업체,0,0,0,0
광주광역시,2015,폐촉매,신고업체,0,0,0,0
광주광역시,2015,폐흡수제 및 폐흡착제,신고업체,0,0,0,0
광주광역시,2015,폐농약,신고업체,0,0,0,0
광주광역시,2015,PCB함유폐기물,신고업체,0,0,0,0
광주광역시,2015,오니류,신고업체,0,0,0,0
광주광역시,2015,폐섬유류,신고업체,1,0,0,0
광주광역시,2015,폐가죽류,신고업체,0,0,0,0
광주광역시,2015,동식물성잔재물,신고업체,1,30,0,0
광주광역시,2015,폐석회류,신고업체,0,0,0,0
광주광역시,2015,폐전지,신고업체,0,0,0,0
광주광역시,2015,기타화학물질,신고업체,0,0,0,0
광주광역시,2015,기타,신고업체,0,0,0,0
광주광역시,2015,금속류,신고업체,22,"272,195","224,164","11,103,059"
광주광역시,2015,폐지,신고업체,7,"83,748","83,774","5,225,615"
광주광역시,2015,폐목재,신고업체,1,578,578,"328,981"
광주광역시,2015,음식물쓰레기,신고업체,15,"1,099",0,0
대전광역시,2015,계,신고업체,32,"73,759","63,929","6,190,848"
대전광역시,2015,폐산,신고업체,5,964,0,0
대전광역시,2015,폐알칼리,신고업체,0,0,0,0
대전광역시,2015,폐유,신고업체,0,0,0,0
대전광역시,2015,폐유기용제,신고업체,0,0,0,0
대전광역시,2015,폐합성고분자화합물,신고업체,3,"1,917",118,"87,990"
대전광역시,2015,폐석면,신고업체,0,0,0,0
대전광역시,2015,광재,신고업체,0,0,0,0
대전광역시,2015,분진,신고업체,0,0,0,0
대전광역시,2015,폐주물사 및 샌드블라스트폐사,신고업체,0,0,0,0
대전광역시,2015,폐내화물 및 폐도자기편류,신고업체,0,0,0,0
대전광역시,2015,소각잔재물 및 연소재,신고업체,0,0,0,0
대전광역시,2015,안정화처리물,신고업체,0,0,0,0
대전광역시,2015,폐촉매,신고업체,0,0,0,0
대전광역시,2015,폐흡수제 및 폐흡착제,신고업체,0,0,0,0
대전광역시,2015,폐농약,신고업체,0,0,0,0
대전광역시,2015,PCB함유폐기물,신고업체,0,0,0,0
대전광역시,2015,오니류,신고업체,0,0,0,0
대전광역시,2015,폐섬유류,신고업체,0,0,0,0
대전광역시,2015,폐가죽류,신고업체,0,0,0,0
대전광역시,2015,동식물성잔재물,신고업체,4,125,0,0
대전광역시,2015,폐석회류,신고업체,0,0,0,0
대전광역시,2015,폐전지,신고업체,2,100,0,0
대전광역시,2015,기타화학물질,신고업체,0,0,0,0
대전광역시,2015,기타,신고업체,3,236,18,"162,222"
대전광역시,2015,금속류,신고업체,6,"1,552","1,534","3,000"
대전광역시,2015,폐지,신고업체,7,"68,710","62,259","5,937,636"
대전광역시,2015,폐목재,신고업체,0,0,0,0
대전광역시,2015,음식물쓰레기,신고업체,2,155,0,0
울산광역시,2015,계,신고업체,51,"299,185","292,291","72,458,760"
울산광역시,2015,폐산,신고업체,1,13,13,0
울산광역시,2015,폐알칼리,신고업체,1,5,5,0
울산광역시,2015,폐유,신고업체,0,0,0,0
울산광역시,2015,폐유기용제,신고업체,3,"2,604","2,229","2,531,987"
울산광역시,2015,폐합성고분자화합물,신고업체,0,0,0,0
울산광역시,2015,폐석면,신고업체,1,626,0,0
울산광역시,2015,광재,신고업체,0,0,0,0
울산광역시,2015,분진,신고업체,0,0,0,0
울산광역시,2015,폐주물사 및 샌드블라스트폐사,신고업체,1,992,0,0
울산광역시,2015,폐내화물 및 폐도자기편류,신고업체,0,0,0,0
울산광역시,2015,소각잔재물 및 연소재,신고업체,0,0,0,0
울산광역시,2015,안정화처리물,신고업체,0,0,0,0
울산광역시,2015,폐촉매,신고업체,0,0,0,0
울산광역시,2015,폐흡수제 및 폐흡착제,신고업체,0,0,0,0
울산광역시,2015,폐농약,신고업체,0,0,0,0
울산광역시,2015,PCB함유폐기물,신고업체,1,274,0,0
울산광역시,2015,오니류,신고업체,0,0,0,0
울산광역시,2015,폐섬유류,신고업체,0,0,0,0
울산광역시,2015,폐가죽류,신고업체,13,"2,217",0,0
울산광역시,2015,동식물성잔재물,신고업체,0,0,0,0
울산광역시,2015,폐석회류,신고업체,0,0,0,0
울산광역시,2015,폐전지,신고업체,0,0,0,0
울산광역시,2015,기타화학물질,신고업체,0,0,0,0
울산광역시,2015,기타,신고업체,15,"267,219","266,404","67,087,335"
울산광역시,2015,금속류,신고업체,2,"23,640","23,640","2,839,438"
울산광역시,2015,폐지,신고업체,0,0,0,0
울산광역시,2015,폐목재,신고업체,13,"1,595",0,0
울산광역시,2015,음식물쓰레기,신고업체,0,0,0,0
세종특별자치시,2015,계,신고업체,14,"13,770",26,0
세종특별자치시,2015,폐산,신고업체,0,0,0,0
세종특별자치시,2015,폐알칼리,신고업체,0,0,0,0
세종특별자치시,2015,폐유,신고업체,1,"8,248",0,0
세종특별자치시,2015,폐유기용제,신고업체,0,0,0,0
세종특별자치시,2015,폐합성고분자화합물,신고업체,0,0,0,0
세종특별자치시,2015,폐석면,신고업체,0,0,0,0
세종특별자치시,2015,광재,신고업체,0,0,0,0
세종특별자치시,2015,분진,신고업체,0,0,0,0
세종특별자치시,2015,폐주물사 및 샌드블라스트폐사,신고업체,0,0,0,0
세종특별자치시,2015,폐내화물 및 폐도자기편류,신고업체,0,0,0,0
세종특별자치시,2015,소각잔재물 및 연소재,신고업체,0,0,0,0
세종특별자치시,2015,안정화처리물,신고업체,0,0,0,0
세종특별자치시,2015,폐촉매,신고업체,0,0,0,0
세종특별자치시,2015,폐흡수제 및 폐흡착제,신고업체,0,0,0,0
세종특별자치시,2015,폐농약,신고업체,0,0,0,0
세종특별자치시,2015,PCB함유폐기물,신고업체,0,0,0,0
세종특별자치시,2015,오니류,신고업체,1,318,0,0
세종특별자치시,2015,폐섬유류,신고업체,0,0,0,0
세종특별자치시,2015,폐가죽류,신고업체,0,0,0,0
세종특별자치시,2015,동식물성잔재물,신고업체,11,"4,994",26,0
세종특별자치시,2015,폐석회류,신고업체,0,0,0,0
세종특별자치시,2015,폐전지,신고업체,0,0,0,0
세종특별자치시,2015,기타화학물질,신고업체,0,0,0,0
세종특별자치시,2015,기타,신고업체,0,0,0,0
세종특별자치시,2015,금속류,신고업체,0,0,0,0
세종특별자치시,2015,폐지,신고업체,0,0,0,0
세종특별자치시,2015,폐목재,신고업체,0,0,0,0
세종특별자치시,2015,음식물쓰레기,신고업체,1,210,0,0
경기도,2015,계,신고업체,322,"1,004,525","881,832","216,541,434"
경기도,2015,폐산,신고업체,10,425,400,"291,057"
경기도,2015,폐알칼리,신고업체,0,0,0,0
경기도,2015,폐유,신고업체,8,"11,157","10,068","3,569,361"
경기도,2015,폐유기용제,신고업체,0,0,0,0
경기도,2015,폐합성고분자화합물,신고업체,28,"42,588","14,693","5,624,322"
경기도,2015,폐석면,신고업체,0,0,0,0
경기도,2015,광재,신고업체,2,854,853,"1,474,786"
경기도,2015,분진,신고업체,0,0,0,0
경기도,2015,폐주물사 및 샌드블라스트폐사,신고업체,0,0,0,0
경기도,2015,폐내화물 및 폐도자기편류,신고업체,5,172,"4,727","63,838"
경기도,2015,소각잔재물 및 연소재,신고업체,0,0,0,0
경기도,2015,안정화처리물,신고업체,0,0,0,0
경기도,2015,폐촉매,신고업체,0,0,0,0
경기도,2015,폐흡수제 및 폐흡착제,신고업체,0,0,0,0
경기도,2015,폐농약,신고업체,0,0,0,0
경기도,2015,PCB함유폐기물,신고업체,0,0,0,0
경기도,2015,오니류,신고업체,21,"60,260",513,0
경기도,2015,폐섬유류,신고업체,2,586,588,"959,041"
경기도,2015,폐가죽류,신고업체,0,0,0,0
경기도,2015,동식물성잔재물,신고업체,61,"20,896","1,008","66,238"
경기도,2015,폐석회류,신고업체,1,222,0,0
경기도,2015,폐전지,신고업체,5,325,323,"342,229"
경기도,2015,기타화학물질,신고업체,0,0,0,0
경기도,2015,기타,신고업체,13,"3,364","5,630","1,346,702"
경기도,2015,금속류,신고업체,51,"261,205","232,623","109,392,153"
경기도,2015,폐지,신고업체,51,"571,138","608,081","92,948,290"
경기도,2015,폐목재,신고업체,5,"1,387","1,220","314,985"
경기도,2015,음식물쓰레기,신고업체,59,"29,946","1,105","148,432"
강원도,2015,계,신고업체,146,"106,653","100,350","28,984,837"
강원도,2015,폐산,신고업체,4,413,357,0
강원도,2015,폐알칼리,신고업체,0,0,0,0
강원도,2015,폐유,신고업체,3,324,319,"260,598"
강원도,2015,폐유기용제,신고업체,0,0,0,0
강원도,2015,폐합성고분자화합물,신고업체,18,"9,807","11,345","728,405"
강원도,2015,폐석면,신고업체,0,0,0,0
강원도,2015,광재,신고업체,0,0,0,0
강원도,2015,분진,신고업체,0,0,0,0
강원도,2015,폐주물사 및 샌드블라스트폐사,신고업체,0,0,0,0
강원도,2015,폐내화물 및 폐도자기편류,신고업체,2,40,5,105
강원도,2015,소각잔재물 및 연소재,신고업체,0,0,0,0
강원도,2015,안정화처리물,신고업체,0,0,0,0
강원도,2015,폐촉매,신고업체,0,0,0,0
강원도,2015,폐흡수제 및 폐흡착제,신고업체,0,0,0,0
강원도,2015,폐농약,신고업체,0,0,0,0
강원도,2015,PCB함유폐기물,신고업체,0,0,0,0
강원도,2015,오니류,신고업체,8,"12,429","6,070",0
강원도,2015,폐섬유류,신고업체,0,0,0,0
강원도,2015,폐가죽류,신고업체,0,0,0,0
강원도,2015,동식물성잔재물,신고업체,38,"2,961",8,0
강원도,2015,폐석회류,신고업체,0,0,0,0
강원도,2015,폐전지,신고업체,3,35,19,0
강원도,2015,기타화학물질,신고업체,0,0,0,0
강원도,2015,기타,신고업체,2,26,26,"6,000"
강원도,2015,금속류,신고업체,18,"60,339","57,251","24,894,952"
강원도,2015,폐지,신고업체,13,"14,186","22,405","3,094,777"
강원도,2015,폐목재,신고업체,2,"3,285","2,545",0
강원도,2015,음식물쓰레기,신고업체,35,"2,808",0,0
충청북도,2015,계,신고업체,130,"83,043","57,796","17,172,388"
충청북도,2015,폐산,신고업체,5,870,170,"159,519"
충청북도,2015,폐알칼리,신고업체,0,0,0,0
충청북도,2015,폐유,신고업체,0,0,0,0
충청북도,2015,폐유기용제,신고업체,0,0,0,0
충청북도,2015,폐합성고분자화합물,신고업체,8,"2,984","2,758","1,330,098"
충청북도,2015,폐석면,신고업체,0,0,0,0
충청북도,2015,광재,신고업체,0,0,0,0
충청북도,2015,분진,신고업체,0,0,0,0
충청북도,2015,폐주물사 및 샌드블라스트폐사,신고업체,0,0,0,0
충청북도,2015,폐내화물 및 폐도자기편류,신고업체,2,39,39,"19,423"
충청북도,2015,소각잔재물 및 연소재,신고업체,0,0,0,0
충청북도,2015,안정화처리물,신고업체,0,0,0,0
충청북도,2015,폐촉매,신고업체,0,0,0,0
충청북도,2015,폐흡수제 및 폐흡착제,신고업체,0,0,0,0
충청북도,2015,폐농약,신고업체,0,0,0,0
충청북도,2015,PCB함유폐기물,신고업체,0,0,0,0
충청북도,2015,오니류,신고업체,8,"8,281",0,0
충청북도,2015,폐섬유류,신고업체,1,4,4,"2,189"
충청북도,2015,폐가죽류,신고업체,0,0,0,0
충청북도,2015,동식물성잔재물,신고업체,54,"14,168",0,0
충청북도,2015,폐석회류,신고업체,0,0,0,0
충청북도,2015,폐전지,신고업체,1,9,0,0
충청북도,2015,기타화학물질,신고업체,0,0,0,0
충청북도,2015,기타,신고업체,2,5,0,"8,950"
충청북도,2015,금속류,신고업체,3,"48,397","50,181","15,026,504"
충청북도,2015,폐지,신고업체,2,"4,644","4,644","625,705"
충청북도,2015,폐목재,신고업체,1,"1,648",0,0
충청북도,2015,음식물쓰레기,신고업체,43,"1,994",0,0
충청남도,2015,계,신고업체,156,"717,302","228,929","57,009,524"
충청남도,2015,폐산,신고업체,2,78,84,"8,712"
충청남도,2015,폐알칼리,신고업체,0,0,0,0
충청남도,2015,폐유,신고업체,1,9,9,"8,160"
충청남도,2015,폐유기용제,신고업체,0,0,0,0
충청남도,2015,폐합성고분자화합물,신고업체,27,"12,089","6,329","3,788,877"
충청남도,2015,폐석면,신고업체,0,0,0,0
충청남도,2015,광재,신고업체,1,"6,028","6,028","6,227,902"
충청남도,2015,분진,신고업체,0,0,0,0
충청남도,2015,폐주물사 및 샌드블라스트폐사,신고업체,0,0,0,0
충청남도,2015,폐내화물 및 폐도자기편류,신고업체,2,260,260,"8,157"
충청남도,2015,소각잔재물 및 연소재,신고업체,2,"429,845",0,0
충청남도,2015,안정화처리물,신고업체,0,0,0,0
충청남도,2015,폐촉매,신고업체,0,0,0,0
충청남도,2015,폐흡수제 및 폐흡착제,신고업체,3,500,363,"224,745"
충청남도,2015,폐농약,신고업체,0,0,0,0
충청남도,2015,PCB함유폐기물,신고업체,0,0,0,0
충청남도,2015,오니류,신고업체,14,"3,992",138,"2,500"
충청남도,2015,폐섬유류,신고업체,1,107,107,"32,044"
충청남도,2015,폐가죽류,신고업체,0,0,0,0
충청남도,2015,동식물성잔재물,신고업체,27,"26,530","17,132","2,004"
충청남도,2015,폐석회류,신고업체,0,0,0,0
충청남도,2015,폐전지,신고업체,1,295,0,0
충청남도,2015,기타화학물질,신고업체,0,0,0,0
충청남도,2015,기타,신고업체,4,711,607,"279,526"
충청남도,2015,금속류,신고업체,33,"187,980","151,139","39,861,972"
충청남도,2015,폐지,신고업체,19,"45,039","46,709","6,564,925"
충청남도,2015,폐목재,신고업체,0,0,0,0
충청남도,2015,음식물쓰레기,신고업체,19,"3,839",24,0
전라북도,2015,계,신고업체,212,"328,748","201,345","37,678,948"
전라북도,2015,폐산,신고업체,3,57,56,0
전라북도,2015,폐알칼리,신고업체,0,0,0,0
전라북도,2015,폐유,신고업체,2,466,466,"296,187"
전라북도,2015,폐유기용제,신고업체,0,0,0,0
전라북도,2015,폐합성고분자화합물,신고업체,21,"27,587","23,006","2,217,038"
전라북도,2015,폐석면,신고업체,0,0,0,0
전라북도,2015,광재,신고업체,2,"9,848",0,0
전라북도,2015,분진,신고업체,1,"25,028",0,0
전라북도,2015,폐주물사 및 샌드블라스트폐사,신고업체,2,"14,796",0,0
전라북도,2015,폐내화물 및 폐도자기편류,신고업체,1,978,978,0
전라북도,2015,소각잔재물 및 연소재,신고업체,3,"19,783",0,0
전라북도,2015,안정화처리물,신고업체,0,0,0,0
전라북도,2015,폐촉매,신고업체,0,0,0,0
전라북도,2015,폐흡수제 및 폐흡착제,신고업체,0,0,0,0
전라북도,2015,폐농약,신고업체,0,0,0,0
전라북도,2015,PCB함유폐기물,신고업체,0,0,0,0
전라북도,2015,오니류,신고업체,14,"22,615","6,434",0
전라북도,2015,폐섬유류,신고업체,0,0,0,0
전라북도,2015,폐가죽류,신고업체,0,0,0,0
전라북도,2015,동식물성잔재물,신고업체,76,"15,110","8,300","1,257,225"
전라북도,2015,폐석회류,신고업체,0,0,0,0
전라북도,2015,폐전지,신고업체,4,931,931,"683,301"
전라북도,2015,기타화학물질,신고업체,0,0,0,0
전라북도,2015,기타,신고업체,0,0,0,0
전라북도,2015,금속류,신고업체,42,"143,544","142,397","32,463,775"
전라북도,2015,폐지,신고업체,11,"41,831","14,831","27,240"
전라북도,2015,폐목재,신고업체,4,"1,854","1,831","348,124"
전라북도,2015,음식물쓰레기,신고업체,26,"4,320","2,115","386,058"
전라남도,2015,계,신고업체,130,"1,644,504","116,344","40,757,521"
전라남도,2015,폐산,신고업체,0,0,0,0
전라남도,2015,폐알칼리,신고업체,4,"1,268","1,268","472,022"
전라남도,2015,폐유,신고업체,0,0,0,0
전라남도,2015,폐유기용제,신고업체,17,"16,636","5,219","1,865,672"
전라남도,2015,폐합성고분자화합물,신고업체,0,0,0,0
전라남도,2015,폐석면,신고업체,1,"8,534",0,0
전라남도,2015,광재,신고업체,0,0,0,0
전라남도,2015,분진,신고업체,0,0,0,0
전라남도,2015,폐주물사 및 샌드블라스트폐사,신고업체,0,0,0,0
전라남도,2015,폐내화물 및 폐도자기편류,신고업체,1,"161,845",0,0
전라남도,2015,소각잔재물 및 연소재,신고업체,0,0,0,0
전라남도,2015,안정화처리물,신고업체,0,0,0,0
전라남도,2015,폐촉매,신고업체,0,0,0,0
전라남도,2015,폐흡수제 및 폐흡착제,신고업체,0,0,0,0
전라남도,2015,폐농약,신고업체,0,0,0,0
전라남도,2015,PCB함유폐기물,신고업체,5,"1,944",0,0
전라남도,2015,오니류,신고업체,0,0,0,0
전라남도,2015,폐섬유류,신고업체,0,0,0,0
전라남도,2015,폐가죽류,신고업체,35,"12,197",0,0
전라남도,2015,동식물성잔재물,신고업체,0,0,0,0
전라남도,2015,폐석회류,신고업체,0,0,0,0
전라남도,2015,폐전지,신고업체,0,0,0,0
전라남도,2015,기타화학물질,신고업체,0,0,0,0
전라남도,2015,기타,신고업체,10,"1,403,371","78,173","33,076,772"
전라남도,2015,금속류,신고업체,2,"28,941","28,941","4,686,000"
전라남도,2015,폐지,신고업체,2,222,173,"28,739"
전라남도,2015,폐목재,신고업체,53,"9,546","2,570","628,316"
전라남도,2015,음식물쓰레기,신고업체,0,0,0,0
경상북도,2015,계,신고업체,198,"374,082","297,620","80,342,342"
경상북도,2015,폐산,신고업체,7,"17,439","18,036","405,014"
경상북도,2015,폐알칼리,신고업체,0,0,0,0
경상북도,2015,폐유,신고업체,7,"1,210",729,"308,483"
경상북도,2015,폐유기용제,신고업체,1,465,0,0
경상북도,2015,폐합성고분자화합물,신고업체,15,"3,179","2,626","1,897,855"
경상북도,2015,폐석면,신고업체,0,0,0,0
경상북도,2015,광재,신고업체,2,"12,227",0,0
경상북도,2015,분진,신고업체,1,"3,852",0,0
경상북도,2015,폐주물사 및 샌드블라스트폐사,신고업체,0,0,0,0
경상북도,2015,폐내화물 및 폐도자기편류,신고업체,2,"2,715",709,0
경상북도,2015,소각잔재물 및 연소재,신고업체,0,0,0,0
경상북도,2015,안정화처리물,신고업체,0,0,0,0
경상북도,2015,폐촉매,신고업체,4,"11,043","1,089","16,514,842"
경상북도,2015,폐흡수제 및 폐흡착제,신고업체,1,696,0,0
경상북도,2015,폐농약,신고업체,0,0,0,0
경상북도,2015,PCB함유폐기물,신고업체,0,0,0,0
경상북도,2015,오니류,신고업체,4,"4,448",608,"46,152"
경상북도,2015,폐섬유류,신고업체,1,409,395,"30,000"
경상북도,2015,폐가죽류,신고업체,0,0,0,0
경상북도,2015,동식물성잔재물,신고업체,52,"8,553",63,"14,545"
경상북도,2015,폐석회류,신고업체,1,79,0,0
경상북도,2015,폐전지,신고업체,1,16,0,0
경상북도,2015,기타화학물질,신고업체,0,0,0,0
경상북도,2015,기타,신고업체,2,8,7,"49,477"
경상북도,2015,금속류,신고업체,29,"232,930","209,869","51,425,811"
경상북도,2015,폐지,신고업체,10,"63,601","62,793","9,650,163"
경상북도,2015,폐목재,신고업체,0,0,0,0
경상북도,2015,음식물쓰레기,신고업체,58,"11,212",696,0
경상남도,2015,계,신고업체,194,"248,948","159,010","18,550,451"
경상남도,2015,폐산,신고업체,1,232,0,0
경상남도,2015,폐알칼리,신고업체,0,0,0,0
경상남도,2015,폐유,신고업체,4,117,1,"3,300"
경상남도,2015,폐유기용제,신고업체,0,0,0,0
경상남도,2015,폐합성고분자화합물,신고업체,7,"3,713",44,0
경상남도,2015,폐석면,신고업체,0,0,0,0
경상남도,2015,광재,신고업체,5,"1,416","1,416",0
경상남도,2015,분진,신고업체,4,456,456,0
경상남도,2015,폐주물사 및 샌드블라스트폐사,신고업체,2,"2,075",96,0
경상남도,2015,폐내화물 및 폐도자기편류,신고업체,0,0,0,0
경상남도,2015,소각잔재물 및 연소재,신고업체,4,"56,957","27,095",0
경상남도,2015,안정화처리물,신고업체,0,0,0,0
경상남도,2015,폐촉매,신고업체,0,0,0,0
경상남도,2015,폐흡수제 및 폐흡착제,신고업체,0,0,0,0
경상남도,2015,폐농약,신고업체,0,0,0,0
경상남도,2015,PCB함유폐기물,신고업체,0,0,0,0
경상남도,2015,오니류,신고업체,8,"9,063",720,0
경상남도,2015,폐섬유류,신고업체,0,0,0,0
경상남도,2015,폐가죽류,신고업체,1,7,0,0
경상남도,2015,동식물성잔재물,신고업체,45,"12,901",756,"389,523"
경상남도,2015,폐석회류,신고업체,0,0,0,0
경상남도,2015,폐전지,신고업체,5,"9,709","9,663","39,962"
경상남도,2015,기타화학물질,신고업체,0,0,0,0
경상남도,2015,기타,신고업체,0,0,0,0
경상남도,2015,금속류,신고업체,21,"74,674","69,508","15,412,819"
경상남도,2015,폐지,신고업체,11,"53,724","47,754","1,917,386"
경상남도,2015,폐목재,신고업체,1,502,420,"80,000"
경상남도,2015,음식물쓰레기,신고업체,75,"23,402","1,081","707,461"
제주특별자치도,2015,계,신고업체,36,"64,001","61,932","16,831,507"
제주특별자치도,2015,폐산,신고업체,0,0,0,0
제주특별자치도,2015,폐알칼리,신고업체,0,0,0,0
제주특별자치도,2015,폐유,신고업체,4,"2,012","3,036","2,628,114"
제주특별자치도,2015,폐유기용제,신고업체,0,0,0,0
제주특별자치도,2015,폐합성고분자화합물,신고업체,6,912,757,"349,621"
제주특별자치도,2015,폐석면,신고업체,0,0,0,0
제주특별자치도,2015,광재,신고업체,0,0,0,0
제주특별자치도,2015,분진,신고업체,0,0,0,0
제주특별자치도,2015,폐주물사 및 샌드블라스트폐사,신고업체,0,0,0,0
제주특별자치도,2015,폐내화물 및 폐도자기편류,신고업체,2,193,113,"10,000"
제주특별자치도,2015,소각잔재물 및 연소재,신고업체,0,0,0,0
제주특별자치도,2015,안정화처리물,신고업체,0,0,0,0
제주특별자치도,2015,폐촉매,신고업체,0,0,0,0
제주특별자치도,2015,폐흡수제 및 폐흡착제,신고업체,0,0,0,0
제주특별자치도,2015,폐농약,신고업체,0,0,0,0
제주특별자치도,2015,PCB함유폐기물,신고업체,0,0,0,0
제주특별자치도,2015,오니류,신고업체,1,2,0,0
제주특별자치도,2015,폐섬유류,신고업체,0,0,0,0
제주특별자치도,2015,폐가죽류,신고업체,0,0,0,0
제주특별자치도,2015,동식물성잔재물,신고업체,4,"1,581",40,"15,000"
제주특별자치도,2015,폐석회류,신고업체,0,0,0,0
제주특별자치도,2015,폐전지,신고업체,2,27,27,0
제주특별자치도,2015,기타화학물질,신고업체,0,0,0,0
제주특별자치도,2015,기타,신고업체,0,0,0,0
