행정구역,연도,명
제천시,2017.04,136534
제천시,2017.05,136609
제천시,2017.06,136507
제천시,2017.07,136483
제천시,2017.08,136492
제천시,2017.09,136569
제천시,2017.10,136656
제천시,2017.11,136631
제천시,2017.12,136432
제천시,2018.01,136266
제천시,2018.02,136087
제천시,2018.03,135849
제천시,2018.04,135916
제천시,2018.05,135947
제천시,2018.06,135857
제천시,2018.07,135710
제천시,2018.08,135600
제천시,2018.09,135556
제천시,2018.10,135556
제천시,2018.11,135473
제천시,2018.12,135386
제천시,2019.01,135159
제천시,2019.02,134992
제천시,2019.03,134842
제천시,2019.04,135243
제천시,2019.05,135225
제천시,2019.06,135176
제천시,2019.07,135116
제천시,2019.08,135057
제천시,2019.09,134916
제천시,2019.10,134863
제천시,2019.11,134768
제천시,2019.12,134617
제천시,2020.01,134359
제천시,2020.02,134171
제천시,2020.03,133839
제천시,2020.04,133638
제천시,2020.05,133513
제천시,2020.06,133395
제천시,2020.07,133277
제천시,2020.08,133170
제천시,2020.09,133246
제천시,2020.10,133203
제천시,2020.11,133115
제천시,2020.12,133018
제천시,2021.01,132759
제천시,2021.02,132506
제천시,2021.03,132542
제천시,2021.04,132643
제천시,2021.05,132659
제천시,2021.06,132313
제천시,2021.07,132269
제천시,2021.08,132090
제천시,2021.09,131879
제천시,2021.10,131902
제천시,2021.11,131810
제천시,2021.12,131591
제천시,2022.01,131407
제천시,2022.02,131498
제천시,2022.03,132416
종로구,2011.01,170577
종로구,2011.02,170617
종로구,2011.03,170099
종로구,2011.04,169855
종로구,2011.05,169648
종로구,2011.06,169473
종로구,2011.07,169217
종로구,2011.08,169190
종로구,2011.09,169188
종로구,2011.10,169050
종로구,2011.11,168736
종로구,2011.12,168382
종로구,2012.01,168343
종로구,2012.02,168184
종로구,2012.03,167967
종로구,2012.04,167550
종로구,2012.05,167199
종로구,2012.06,166996
종로구,2012.07,166878
종로구,2012.08,166748
종로구,2012.09,166573
종로구,2012.10,166313
종로구,2012.11,166049
종로구,2012.12,165207
종로구,2013.01,164634
종로구,2013.02,163881
종로구,2013.03,162777
종로구,2013.04,162281
종로구,2013.05,161761
종로구,2013.06,161485
종로구,2013.07,161232
종로구,2013.08,161137
종로구,2013.09,161004
종로구,2013.10,160882
종로구,2013.11,160567
종로구,2013.12,160070
종로구,2014.01,159769
종로구,2014.02,159749
종로구,2014.03,159551
종로구,2014.04,159309
종로구,2014.05,159090
종로구,2014.06,158821
종로구,2014.07,158384
종로구,2014.08,158167
종로구,2014.09,158067
종로구,2014.10,157774
종로구,2014.11,157439
종로구,2014.12,156993
종로구,2015.01,156756
종로구,2015.02,156574
종로구,2015.03,156645
종로구,2015.04,156410
종로구,2015.05,156074
종로구,2015.06,155695
종로구,2015.07,155422
종로구,2015.08,155265
종로구,2015.09,155508
종로구,2015.10,155433
종로구,2015.11,155321
종로구,2015.12,154986
종로구,2016.01,154856
종로구,2016.02,154950
종로구,2016.03,155142
종로구,2016.04,154919
종로구,2016.05,154626
종로구,2016.06,154365
종로구,2016.07,154201
종로구,2016.08,153961
종로구,2016.09,153793
종로구,2016.10,153581
종로구,2016.11,153232
종로구,2016.12,152737
종로구,2017.01,152405
종로구,2017.02,152398
종로구,2017.03,153589
종로구,2017.04,153937
종로구,2017.05,154293
종로구,2017.06,154408
종로구,2017.07,154802
종로구,2017.08,155035
종로구,2017.09,155109
종로구,2017.10,155103
종로구,2017.11,154906
종로구,2017.12,154770
종로구,2018.01,154619
종로구,2018.02,154509
종로구,2018.03,154549
종로구,2018.04,154312
종로구,2018.05,154104
종로구,2018.06,153780
종로구,2018.07,153531
종로구,2018.08,153401
종로구,2018.09,153396
종로구,2018.10,153296
종로구,2018.11,153172
종로구,2018.12,153065
종로구,2019.01,152866
종로구,2019.02,152880
종로구,2019.03,152778
종로구,2019.04,152495
종로구,2019.05,152220
종로구,2019.06,152026
종로구,2019.07,151858
종로구,2019.08,151766
종로구,2019.09,151767
종로구,2019.10,151541
종로구,2019.11,151457
종로구,2019.12,151290
종로구,2020.01,151215
종로구,2020.02,151309
종로구,2020.03,151217
종로구,2020.04,150936
종로구,2020.05,150623
종로구,2020.06,150383
종로구,2020.07,150183
종로구,2020.08,149962
종로구,2020.09,149952
종로구,2020.10,149703
종로구,2020.11,149549
종로구,2020.12,149384
종로구,2021.01,149125
종로구,2021.02,148884
종로구,2021.03,147296
종로구,2021.04,147113
종로구,2021.05,146377
종로구,2021.06,146029
종로구,2021.07,145692
종로구,2021.08,145551
종로구,2021.09,145512
종로구,2021.10,145346
종로구,2021.11,145073
종로구,2021.12,144683
종로구,2022.01,144543
종로구,2022.02,144575
종로구,2022.03,144275
중구,2011.01,132827
중구,2011.01,49402
중구,2011.01,77816
중구,2011.01,92918
중구,2011.01,265898
중구,2011.01,233025
중구,2011.02,132997
중구,2011.02,49394
중구,2011.02,77799
중구,2011.02,93234
중구,2011.02,265518
중구,2011.02,232847
중구,2011.03,132913
중구,2011.03,49343
중구,2011.03,77678
중구,2011.03,93248
중구,2011.03,265451
중구,2011.03,232855
중구,2011.04,132819
중구,2011.04,49291
중구,2011.04,77399
중구,2011.04,93408
중구,2011.04,265424
중구,2011.04,232610
중구,2011.05,132633
중구,2011.05,49221
중구,2011.05,77302
중구,2011.05,93465
중구,2011.05,265515
중구,2011.05,232593
중구,2011.06,132406
중구,2011.06,49150
중구,2011.06,77187
중구,2011.06,93403
중구,2011.06,265547
중구,2011.06,232621
중구,2011.07,132224
중구,2011.07,49011
중구,2011.07,77095
중구,2011.07,93520
중구,2011.07,265433
중구,2011.07,232421
중구,2011.08,132179
중구,2011.08,48919
중구,2011.08,77015
중구,2011.08,93589
중구,2011.08,266162
중구,2011.08,232382
중구,2011.09,131989
중구,2011.09,48885
중구,2011.09,76931
중구,2011.09,93545
중구,2011.09,266511
중구,2011.09,232534
중구,2011.10,131891
중구,2011.10,48851
중구,2011.10,76890
중구,2011.10,93486
중구,2011.10,266488
중구,2011.10,232622
중구,2011.11,132211
중구,2011.11,48803
중구,2011.11,76822
중구,2011.11,93555
중구,2011.11,266299
중구,2011.11,232637
중구,2011.12,133193
중구,2011.12,48686
중구,2011.12,76600
중구,2011.12,93581
중구,2011.12,265502
중구,2011.12,232634
중구,2012.01,133957
중구,2012.01,48592
중구,2012.01,76496
중구,2012.01,93709
중구,2012.01,265255
중구,2012.01,232656
중구,2012.02,134972
중구,2012.02,48563
중구,2012.02,76307
중구,2012.02,93775
중구,2012.02,264913
중구,2012.02,232733
중구,2012.03,135444
중구,2012.03,48515
중구,2012.03,76104
중구,2012.03,93826
중구,2012.03,264543
중구,2012.03,232738
중구,2012.04,135633
중구,2012.04,48527
중구,2012.04,76024
중구,2012.04,93826
중구,2012.04,264365
중구,2012.04,233063
중구,2012.05,135829
중구,2012.05,48568
중구,2012.05,75923
중구,2012.05,93804
중구,2012.05,264712
중구,2012.05,233224
중구,2012.06,135841
중구,2012.06,48516
중구,2012.06,75841
중구,2012.06,93760
중구,2012.06,264855
중구,2012.06,233120
중구,2012.07,135818
중구,2012.07,48449
중구,2012.07,75810
중구,2012.07,93884
중구,2012.07,264584
중구,2012.07,233136
중구,2012.08,135580
중구,2012.08,48405
중구,2012.08,75743
중구,2012.08,94513
중구,2012.08,264580
중구,2012.08,233083
중구,2012.09,135274
중구,2012.09,48312
중구,2012.09,75745
중구,2012.09,95051
중구,2012.09,264505
중구,2012.09,232927
중구,2012.10,134409
중구,2012.10,48249
중구,2012.10,75616
중구,2012.10,96077
중구,2012.10,264503
중구,2012.10,233050
중구,2012.11,133724
중구,2012.11,48200
중구,2012.11,75477
중구,2012.11,97460
중구,2012.11,264538
중구,2012.11,233098
중구,2012.12,133360
중구,2012.12,48148
중구,2012.12,75439
중구,2012.12,98648
중구,2012.12,264125
중구,2012.12,233013
중구,2013.01,133155
중구,2013.01,48078
중구,2013.01,75362
중구,2013.01,99463
중구,2013.01,263824
중구,2013.01,232910
중구,2013.02,132934
중구,2013.02,48093
중구,2013.02,75381
중구,2013.02,100767
중구,2013.02,263798
중구,2013.02,232789
중구,2013.03,132652
중구,2013.03,48016
중구,2013.03,75366
중구,2013.03,101776
중구,2013.03,263712
중구,2013.03,232901
중구,2013.04,132419
중구,2013.04,47953
중구,2013.04,75610
중구,2013.04,102712
중구,2013.04,263698
중구,2013.04,232649
중구,2013.05,132281
중구,2013.05,47800
중구,2013.05,76284
중구,2013.05,103461
중구,2013.05,263503
중구,2013.05,232693
중구,2013.06,132042
중구,2013.06,47733
중구,2013.06,76495
중구,2013.06,104184
중구,2013.06,263423
중구,2013.06,232777
중구,2013.07,131745
중구,2013.07,47499
중구,2013.07,76606
중구,2013.07,104881
중구,2013.07,263466
중구,2013.07,233209
중구,2013.08,131452
중구,2013.08,47469
중구,2013.08,76560
중구,2013.08,105644
중구,2013.08,263351
중구,2013.08,233355
중구,2013.09,131085
중구,2013.09,47295
중구,2013.09,76445
중구,2013.09,106204
중구,2013.09,263554
중구,2013.09,233251
중구,2013.10,130929
중구,2013.10,47324
중구,2013.10,76409
중구,2013.10,106869
중구,2013.10,264335
중구,2013.10,233178
중구,2013.11,130794
중구,2013.11,47336
중구,2013.11,76346
중구,2013.11,107403
중구,2013.11,264759
중구,2013.11,233945
중구,2013.12,130465
중구,2013.12,47345
중구,2013.12,76246
중구,2013.12,107774
중구,2013.12,264913
중구,2013.12,234607
중구,2014.01,130275
중구,2014.01,47347
중구,2014.01,76053
중구,2014.01,108254
중구,2014.01,265217
중구,2014.01,234816
중구,2014.02,130161
중구,2014.02,47392
중구,2014.02,76014
중구,2014.02,108930
중구,2014.02,265065
중구,2014.02,234630
중구,2014.03,129940
중구,2014.03,47404
중구,2014.03,75905
중구,2014.03,109379
중구,2014.03,264753
중구,2014.03,234421
중구,2014.04,129740
중구,2014.04,47258
중구,2014.04,75957
중구,2014.04,109782
중구,2014.04,264488
중구,2014.04,234211
중구,2014.05,129643
중구,2014.05,47322
중구,2014.05,76678
중구,2014.05,110016
중구,2014.05,264346
중구,2014.05,234477
중구,2014.06,129430
중구,2014.06,47246
중구,2014.06,77306
중구,2014.06,110155
중구,2014.06,264235
중구,2014.06,234603
중구,2014.07,129236
중구,2014.07,47146
중구,2014.07,77641
중구,2014.07,110358
중구,2014.07,263721
중구,2014.07,235431
중구,2014.08,129008
중구,2014.08,47038
중구,2014.08,78225
중구,2014.08,110677
중구,2014.08,263350
중구,2014.08,236204
중구,2014.09,128930
중구,2014.09,46939
중구,2014.09,78411
중구,2014.09,111060
중구,2014.09,262928
중구,2014.09,236496
중구,2014.10,128786
중구,2014.10,47038
중구,2014.10,78646
중구,2014.10,111312
중구,2014.10,262425
중구,2014.10,236657
중구,2014.11,128454
중구,2014.11,46914
중구,2014.11,78710
중구,2014.11,111557
중구,2014.11,261930
중구,2014.11,237807
중구,2014.12,128065
중구,2014.12,46737
중구,2014.12,78812
중구,2014.12,111929
중구,2014.12,261165
중구,2014.12,238825
중구,2015.01,127961
중구,2015.01,46654
중구,2015.01,78843
중구,2015.01,112388
중구,2015.01,260638
중구,2015.01,239362
중구,2015.02,127947
중구,2015.02,46662
중구,2015.02,78802
중구,2015.02,112969
중구,2015.02,259968
중구,2015.02,239651
중구,2015.03,127843
중구,2015.03,46677
중구,2015.03,78762
중구,2015.03,113278
중구,2015.03,259488
중구,2015.03,240607
중구,2015.04,127628
중구,2015.04,46634
중구,2015.04,79476
중구,2015.04,113718
중구,2015.04,259061
중구,2015.04,241759
중구,2015.05,127191
중구,2015.05,46528
중구,2015.05,80365
중구,2015.05,113890
중구,2015.05,258794
중구,2015.05,242097
중구,2015.06,126817
중구,2015.06,46519
중구,2015.06,80793
중구,2015.06,114125
중구,2015.06,258365
중구,2015.06,241745
중구,2015.07,126533
중구,2015.07,46431
중구,2015.07,80899
중구,2015.07,114307
중구,2015.07,258023
중구,2015.07,241624
중구,2015.08,126339
중구,2015.08,46320
중구,2015.08,80791
중구,2015.08,114442
중구,2015.08,257669
중구,2015.08,241749
중구,2015.09,126257
중구,2015.09,46284
중구,2015.09,80760
중구,2015.09,114406
중구,2015.09,257479
중구,2015.09,242075
중구,2015.10,126237
중구,2015.10,46154
중구,2015.10,80676
중구,2015.10,114509
중구,2015.10,257076
중구,2015.10,243591
중구,2015.11,126034
중구,2015.11,45968
중구,2015.11,80666
중구,2015.11,114568
중구,2015.11,256729
중구,2015.11,244413
중구,2015.12,125733
중구,2015.12,45816
중구,2015.12,80928
중구,2015.12,114493
중구,2015.12,256186
중구,2015.12,244481
중구,2016.01,125602
중구,2016.01,45770
중구,2016.01,81108
중구,2016.01,114518
중구,2016.01,255945
중구,2016.01,244588
중구,2016.02,125555
중구,2016.02,45711
중구,2016.02,81047
중구,2016.02,114491
중구,2016.02,255493
중구,2016.02,244463
중구,2016.03,125765
중구,2016.03,45637
중구,2016.03,81064
중구,2016.03,114523
중구,2016.03,255076
중구,2016.03,244283
중구,2016.04,125786
중구,2016.04,45601
중구,2016.04,81034
중구,2016.04,114572
중구,2016.04,254880
중구,2016.04,244117
중구,2016.05,125580
중구,2016.05,45604
중구,2016.05,80898
중구,2016.05,114749
중구,2016.05,254763
중구,2016.05,243619
중구,2016.06,125457
중구,2016.06,45585
중구,2016.06,80732
중구,2016.06,114886
중구,2016.06,254371
중구,2016.06,243474
중구,2016.07,125454
중구,2016.07,45509
중구,2016.07,80523
중구,2016.07,114752
중구,2016.07,254022
중구,2016.07,243339
중구,2016.08,125642
중구,2016.08,45435
중구,2016.08,80295
중구,2016.08,114798
중구,2016.08,253634
중구,2016.08,243249
중구,2016.09,125635
중구,2016.09,45408
중구,2016.09,80181
중구,2016.09,114826
중구,2016.09,253409
중구,2016.09,243116
중구,2016.10,125710
중구,2016.10,45338
중구,2016.10,80085
중구,2016.10,114900
중구,2016.10,253171
중구,2016.10,242999
중구,2016.11,125572
중구,2016.11,45302
중구,2016.11,79813
중구,2016.11,115106
중구,2016.11,252950
중구,2016.11,242795
중구,2016.12,125249
중구,2016.12,45208
중구,2016.12,79712
중구,2016.12,115249
중구,2016.12,252490
중구,2016.12,242536
중구,2017.01,124976
중구,2017.01,45144
중구,2017.01,79626
중구,2017.01,115419
중구,2017.01,252347
중구,2017.01,242086
중구,2017.02,124714
중구,2017.02,45083
중구,2017.02,79522
중구,2017.02,115702
중구,2017.02,252138
중구,2017.02,241827
중구,2017.03,124312
중구,2017.03,45041
중구,2017.03,79342
중구,2017.03,115773
중구,2017.03,251831
중구,2017.03,241621
중구,2017.04,124072
중구,2017.04,44946
중구,2017.04,79208
중구,2017.04,115824
중구,2017.04,251717
중구,2017.04,241498
중구,2017.05,124064
중구,2017.05,44843
중구,2017.05,79085
중구,2017.05,115907
중구,2017.05,251089
중구,2017.05,241320
중구,2017.06,123970
중구,2017.06,44791
중구,2017.06,78925
중구,2017.06,116232
중구,2017.06,250721
중구,2017.06,241102
중구,2017.07,123926
중구,2017.07,44689
중구,2017.07,78726
중구,2017.07,116406
중구,2017.07,250501
중구,2017.07,241023
중구,2017.08,124793
중구,2017.08,44676
중구,2017.08,78517
중구,2017.08,116659
중구,2017.08,250252
중구,2017.08,240812
중구,2017.09,125332
중구,2017.09,44581
중구,2017.09,78359
중구,2017.09,117063
중구,2017.09,250108
중구,2017.09,240342
중구,2017.10,125445
중구,2017.10,44456
중구,2017.10,78194
중구,2017.10,117442
중구,2017.10,249872
중구,2017.10,239891
중구,2017.11,125580
중구,2017.11,44317
중구,2017.11,78768
중구,2017.11,117773
중구,2017.11,249550
중구,2017.11,239424
중구,2017.12,125709
중구,2017.12,44218
중구,2017.12,78986
중구,2017.12,117999
중구,2017.12,248933
중구,2017.12,238652
중구,2018.01,125786
중구,2018.01,44107
중구,2018.01,79148
중구,2018.01,118114
중구,2018.01,248373
중구,2018.01,238045
중구,2018.02,125945
중구,2018.02,43985
중구,2018.02,79118
중구,2018.02,118263
중구,2018.02,247763
중구,2018.02,237054
중구,2018.03,126082
중구,2018.03,43931
중구,2018.03,78927
중구,2018.03,118401
중구,2018.03,247313
중구,2018.03,236368
중구,2018.04,125986
중구,2018.04,43855
중구,2018.04,78777
중구,2018.04,118437
중구,2018.04,247070
중구,2018.04,235830
중구,2018.05,126152
중구,2018.05,43725
중구,2018.05,78688
중구,2018.05,118860
중구,2018.05,246810
중구,2018.05,235339
중구,2018.06,126032
중구,2018.06,43510
중구,2018.06,78530
중구,2018.06,119056
중구,2018.06,246755
중구,2018.06,234848
중구,2018.07,125941
중구,2018.07,43315
중구,2018.07,78387
중구,2018.07,119429
중구,2018.07,246693
중구,2018.07,234246
중구,2018.08,125802
중구,2018.08,43181
중구,2018.08,78384
중구,2018.08,119902
중구,2018.08,246280
중구,2018.08,233747
중구,2018.09,125815
중구,2018.09,43082
중구,2018.09,78897
중구,2018.09,120362
중구,2018.09,246003
중구,2018.09,233441
중구,2018.10,125803
중구,2018.10,43034
중구,2018.10,79352
중구,2018.10,121162
중구,2018.10,245565
중구,2018.10,233022
중구,2018.11,125760
중구,2018.11,42935
중구,2018.11,79548
중구,2018.11,121883
중구,2018.11,245139
중구,2018.11,232544
중구,2018.12,125725
중구,2018.12,42795
중구,2018.12,79401
중구,2018.12,122499
중구,2018.12,244421
중구,2018.12,231973
중구,2019.01,125872
중구,2019.01,42665
중구,2019.01,79192
중구,2019.01,123529
중구,2019.01,244025
중구,2019.01,231220
중구,2019.02,125995
중구,2019.02,42634
중구,2019.02,79001
중구,2019.02,125332
중구,2019.02,243653
중구,2019.02,230301
중구,2019.03,125942
중구,2019.03,42585
중구,2019.03,78831
중구,2019.03,126707
중구,2019.03,243334
중구,2019.03,229175
중구,2019.04,125913
중구,2019.04,42543
중구,2019.04,78504
중구,2019.04,127766
중구,2019.04,243096
중구,2019.04,228014
중구,2019.05,125808
중구,2019.05,42404
중구,2019.05,78172
중구,2019.05,129243
중구,2019.05,242992
중구,2019.05,227255
중구,2019.06,126143
중구,2019.06,42389
중구,2019.06,77935
중구,2019.06,130022
중구,2019.06,242829
중구,2019.06,226713
중구,2019.07,126414
중구,2019.07,42350
중구,2019.07,77858
중구,2019.07,130806
중구,2019.07,242575
중구,2019.07,226188
중구,2019.08,126412
중구,2019.08,42175
중구,2019.08,77770
중구,2019.08,131385
중구,2019.08,242156
중구,2019.08,225657
중구,2019.09,126409
중구,2019.09,42085
중구,2019.09,77738
중구,2019.09,132052
중구,2019.09,241635
중구,2019.09,225197
중구,2019.10,126270
중구,2019.10,42010
중구,2019.10,77743
중구,2019.10,133293
중구,2019.10,241451
중구,2019.10,224730
중구,2019.11,126209
중구,2019.11,41983
중구,2019.11,77659
중구,2019.11,134318
중구,2019.11,240976
중구,2019.11,224238
중구,2019.12,126171
중구,2019.12,41910
중구,2019.12,77421
중구,2019.12,135135
중구,2019.12,240473
중구,2019.12,223581
중구,2020.01,126201
중구,2020.01,41830
중구,2020.01,77282
중구,2020.01,136013
중구,2020.01,240215
중구,2020.01,223060
중구,2020.02,126259
중구,2020.02,41826
중구,2020.02,77151
중구,2020.02,136879
중구,2020.02,240064
중구,2020.02,222395
중구,2020.03,126175
중구,2020.03,41764
중구,2020.03,77136
중구,2020.03,137587
중구,2020.03,239635
중구,2020.03,221702
중구,2020.04,126126
중구,2020.04,41714
중구,2020.04,76955
중구,2020.04,137994
중구,2020.04,239361
중구,2020.04,221125
중구,2020.05,126120
중구,2020.05,41742
중구,2020.05,76880
중구,2020.05,138535
중구,2020.05,238955
중구,2020.05,220604
중구,2020.06,126092
중구,2020.06,41652
중구,2020.06,76984
중구,2020.06,138783
중구,2020.06,238540
중구,2020.06,220028
중구,2020.07,125970
중구,2020.07,41633
중구,2020.07,77062
중구,2020.07,139042
중구,2020.07,238149
중구,2020.07,219635
중구,2020.08,125990
중구,2020.08,41630
중구,2020.08,77120
중구,2020.08,139154
중구,2020.08,237792
중구,2020.08,219249
중구,2020.09,125800
중구,2020.09,41593
중구,2020.09,77030
중구,2020.09,139299
중구,2020.09,237425
중구,2020.09,218862
중구,2020.10,125641
중구,2020.10,41547
중구,2020.10,76849
중구,2020.10,139391
중구,2020.10,236825
중구,2020.10,218571
중구,2020.11,125505
중구,2020.11,41501
중구,2020.11,76727
중구,2020.11,139646
중구,2020.11,236492
중구,2020.11,218096
중구,2020.12,125240
중구,2020.12,41523
중구,2020.12,76547
중구,2020.12,139729
중구,2020.12,235550
중구,2020.12,217595
중구,2021.01,125038
중구,2021.01,41549
중구,2021.01,76382
중구,2021.01,139762
중구,2021.01,235164
중구,2021.01,217191
중구,2021.02,124836
중구,2021.02,41551
중구,2021.02,76159
중구,2021.02,139776
중구,2021.02,234654
중구,2021.02,216523
중구,2021.03,124552
중구,2021.03,41370
중구,2021.03,75647
중구,2021.03,139325
중구,2021.03,233601
중구,2021.03,215276
중구,2021.04,124477
중구,2021.04,41311
중구,2021.04,75366
중구,2021.04,139548
중구,2021.04,233213
중구,2021.04,214901
중구,2021.05,123133
중구,2021.05,41209
중구,2021.05,75133
중구,2021.05,139930
중구,2021.05,233067
중구,2021.05,214775
중구,2021.06,123016
중구,2021.06,40561
중구,2021.06,74727
중구,2021.06,140175
중구,2021.06,232841
중구,2021.06,214779
중구,2021.07,122951
중구,2021.07,40666
중구,2021.07,74433
중구,2021.07,140641
중구,2021.07,232627
중구,2021.07,214584
중구,2021.08,122852
중구,2021.08,40713
중구,2021.08,74125
중구,2021.08,141341
중구,2021.08,232309
중구,2021.08,214280
중구,2021.09,122858
중구,2021.09,40708
중구,2021.09,74032
중구,2021.09,142053
중구,2021.09,232077
중구,2021.09,213833
중구,2021.10,122781
중구,2021.10,40676
중구,2021.10,74682
중구,2021.10,142618
중구,2021.10,231852
중구,2021.10,213579
중구,2021.11,122673
중구,2021.11,40556
중구,2021.11,74793
중구,2021.11,143052
중구,2021.11,231306
중구,2021.11,213441
중구,2021.12,122499
중구,2021.12,40524
중구,2021.12,74791
중구,2021.12,143633
중구,2021.12,230341
중구,2021.12,212883
중구,2022.01,122315
중구,2022.01,40537
중구,2022.01,74786
중구,2022.01,144088
중구,2022.01,229555
중구,2022.01,212502
중구,2022.02,122167
중구,2022.02,40582
중구,2022.02,74710
중구,2022.02,144935
중구,2022.02,229283
중구,2022.02,211948
중구,2022.03,122173
중구,2022.03,40596
중구,2022.03,75704
중구,2022.03,145672
중구,2022.03,229497
중구,2022.03,211523
중랑구,2011.01,427481
중랑구,2011.02,427118
중랑구,2011.03,426852
중랑구,2011.04,426602
중랑구,2011.05,426104
중랑구,2011.06,425898
중랑구,2011.07,425668
중랑구,2011.08,425380
중랑구,2011.09,424892
중랑구,2011.10,424611
중랑구,2011.11,424236
중랑구,2011.12,423706
중랑구,2012.01,423394
중랑구,2012.02,422961
중랑구,2012.03,422621
중랑구,2012.04,422018
중랑구,2012.05,421697
중랑구,2012.06,421422
중랑구,2012.07,421051
중랑구,2012.08,420721
중랑구,2012.09,420529
중랑구,2012.10,420391
중랑구,2012.11,419810
중랑구,2012.12,419295
중랑구,2013.01,418971
중랑구,2013.02,418897
중랑구,2013.03,418569
중랑구,2013.04,418360
중랑구,2013.05,418430
중랑구,2013.06,418266
중랑구,2013.07,418022
중랑구,2013.08,417685
중랑구,2013.09,417482
중랑구,2013.10,417095
중랑구,2013.11,416571
중랑구,2013.12,416798
중랑구,2014.01,417299
중랑구,2014.02,418418
중랑구,2014.03,418475
중랑구,2014.04,418080
중랑구,2014.05,417986
중랑구,2014.06,418158
중랑구,2014.07,418754
중랑구,2014.08,419469
중랑구,2014.09,419463
중랑구,2014.10,419422
중랑구,2014.11,419372
중랑구,2014.12,418836
중랑구,2015.01,418629
중랑구,2015.02,418370
중랑구,2015.03,418250
중랑구,2015.04,418530
중랑구,2015.05,418474
중랑구,2015.06,417976
중랑구,2015.07,417174
중랑구,2015.08,416258
중랑구,2015.09,415474
중랑구,2015.10,414773
중랑구,2015.11,414486
중랑구,2015.12,413909
중랑구,2016.01,413844
중랑구,2016.02,413680
중랑구,2016.03,413605
중랑구,2016.04,413648
중랑구,2016.05,413621
중랑구,2016.06,413400
중랑구,2016.07,412936
중랑구,2016.08,412389
중랑구,2016.09,412223
중랑구,2016.10,411988
중랑구,2016.11,411659
중랑구,2016.12,411005
중랑구,2017.01,410731
중랑구,2017.02,410417
중랑구,2017.03,409882
중랑구,2017.04,409740
중랑구,2017.05,409786
중랑구,2017.06,410266
중랑구,2017.07,410565
중랑구,2017.08,410446
중랑구,2017.09,410109
중랑구,2017.10,409755
중랑구,2017.11,409059
중랑구,2017.12,408226
중랑구,2018.01,407731
중랑구,2018.02,407137
중랑구,2018.03,406868
중랑구,2018.04,406494
중랑구,2018.05,406102
중랑구,2018.06,405551
중랑구,2018.07,405118
중랑구,2018.08,404651
중랑구,2018.09,404313
중랑구,2018.10,403894
중랑구,2018.11,403544
중랑구,2018.12,403209
중랑구,2019.01,402974
중랑구,2019.02,402616
중랑구,2019.03,402203
중랑구,2019.04,401546
중랑구,2019.05,400933
중랑구,2019.06,400661
중랑구,2019.07,399878
중랑구,2019.08,399195
중랑구,2019.09,398812
중랑구,2019.10,397938
중랑구,2019.11,397297
중랑구,2019.12,397015
중랑구,2020.01,396755
중랑구,2020.02,396314
중랑구,2020.03,395619
중랑구,2020.04,395072
중랑구,2020.05,394982
중랑구,2020.06,394414
중랑구,2020.07,394293
중랑구,2020.08,395788
중랑구,2020.09,395997
중랑구,2020.10,395572
중랑구,2020.11,395194
중랑구,2020.12,394702
중랑구,2021.01,394532
중랑구,2021.02,393933
중랑구,2021.03,392041
중랑구,2021.04,391502
중랑구,2021.05,390476
중랑구,2021.06,389972
중랑구,2021.07,389428
중랑구,2021.08,388911
중랑구,2021.09,388554
중랑구,2021.10,388218
중랑구,2021.11,387667
중랑구,2021.12,387350
중랑구,2022.01,387598
중랑구,2022.02,388606
중랑구,2022.03,389043
중원구,2011.01,258307
중원구,2011.02,258399
중원구,2011.03,258342
중원구,2011.04,258017
중원구,2011.05,257147
중원구,2011.06,256559
중원구,2011.07,256298
중원구,2011.08,255896
중원구,2011.09,255468
중원구,2011.10,255132
중원구,2011.11,255042
중원구,2011.12,254872
중원구,2012.01,254815
중원구,2012.02,254834
중원구,2012.03,254732
중원구,2012.04,254542
중원구,2012.05,254438
중원구,2012.06,254133
중원구,2012.07,253993
중원구,2012.08,254154
중원구,2012.09,253815
중원구,2012.10,253055
중원구,2012.11,252944
중원구,2012.12,253883
중원구,2013.01,254403
중원구,2013.02,256096
중원구,2013.03,257461
중원구,2013.04,258355
중원구,2013.05,258483
중원구,2013.06,258427
중원구,2013.07,258154
중원구,2013.08,258106
중원구,2013.09,257657
중원구,2013.10,256871
중원구,2013.11,256573
중원구,2013.12,256349
중원구,2014.01,256363
중원구,2014.02,256173
중원구,2014.03,256093
중원구,2014.04,255748
중원구,2014.05,255455
중원구,2014.06,254437
중원구,2014.07,253685
중원구,2014.08,253327
중원구,2014.09,253083
중원구,2014.10,252696
중원구,2014.11,252200
중원구,2014.12,251982
중원구,2015.01,251807
중원구,2015.02,251668
중원구,2015.03,251488
중원구,2015.04,251189
중원구,2015.05,250980
중원구,2015.06,250637
중원구,2015.07,250122
중원구,2015.08,249536
중원구,2015.09,249189
중원구,2015.10,248860
중원구,2015.11,249557
중원구,2015.12,250004
중원구,2016.01,250390
중원구,2016.02,250358
중원구,2016.03,250351
중원구,2016.04,249883
중원구,2016.05,249676
중원구,2016.06,249379
중원구,2016.07,247439
중원구,2016.08,244199
중원구,2016.09,242618
중원구,2016.10,240967
중원구,2016.11,239073
중원구,2016.12,237909
중원구,2017.01,237059
중원구,2017.02,236134
중원구,2017.03,235400
중원구,2017.04,234745
중원구,2017.05,234264
중원구,2017.06,233864
중원구,2017.07,233333
중원구,2017.08,232396
중원구,2017.09,231798
중원구,2017.10,231304
